timestamp,open,high,low,close,volume
2024-07-20,0.5733,0.6047,0.5707,0.5937,300097994.0
2024-07-21,0.5938,0.608,0.5721,0.5984,291988877.0
2024-07-22,0.5985,0.6229,0.5855,0.608,412923068.0
2024-07-23,0.608,0.617,0.5797,0.5975,353756166.0
2024-07-24,0.5976,0.6327,0.5915,0.6179,420617643.0
2024-07-25,0.6179,0.629,0.5844,0.5996,485187006.0
2024-07-26,0.5996,0.6093,0.586,0.6034,268729317.0
2024-07-27,0.6033,0.6091,0.5833,0.5956,172975781.0
2024-07-28,0.5956,0.6161,0.591,0.6012,182173334.0
2024-07-29,0.6012,0.6124,0.5921,0.6019,235245176.0
2024-07-30,0.6019,0.6379,0.5953,0.6277,431409390.0
2024-07-31,0.6278,0.6586,0.6217,0.623,473184106.0
2024-08-01,0.623,0.6303,0.568,0.5964,423266147.0
2024-08-02,0.5965,0.597,0.5464,0.5607,410967898.0
2024-08-03,0.5606,0.5777,0.5406,0.5558,265483095.0
2024-08-04,0.5558,0.559,0.5136,0.5228,240108087.0
2024-08-05,0.5229,0.5257,0.4319,0.4889,1250454532.0
2024-08-06,0.4889,0.5188,0.4877,0.5062,410337831.0
2024-08-07,0.5062,0.6434,0.4922,0.6002,1000802326.0
2024-08-08,0.6003,0.6424,0.5785,0.6166,730482227.0
2024-08-09,0.6166,0.6245,0.5656,0.5805,456932445.0
2024-08-10,0.5805,0.6022,0.5779,0.5841,213745629.0
2024-08-11,0.5841,0.5935,0.5452,0.5528,251097812.0
2024-08-12,0.5528,0.5795,0.5501,0.5684,355253164.0
2024-08-13,0.5683,0.5834,0.5626,0.577,252380249.0
2024-08-14,0.577,0.5828,0.5641,0.5687,253532158.0
2024-08-15,0.5687,0.5742,0.5504,0.5607,267098570.0
2024-08-16,0.5608,0.5723,0.5535,0.5638,234628410.0
2024-08-17,0.5637,0.571,0.5611,0.5665,68057519.0
2024-08-18,0.5664,0.5845,0.5625,0.5631,119904362.0
2024-08-19,0.5631,0.6091,0.5608,0.5985,387069502.0
2024-08-20,0.5984,0.615,0.5875,0.5937,276882583.0
2024-08-21,0.5937,0.6056,0.584,0.5999,274275573.0
2024-08-22,0.6,0.6049,0.5923,0.5976,207559419.0
2024-08-23,0.5977,0.616,0.5909,0.6109,297079009.0
2024-08-24,0.6109,0.631,0.6043,0.6127,242435317.0
2024-08-25,0.6126,0.614,0.595,0.6,163663049.0
2024-08-26,0.6,0.6021,0.5782,0.5874,236874640.0
2024-08-27,0.5873,0.6003,0.5528,0.5666,331644513.0
2024-08-28,0.5667,0.5845,0.5558,0.5693,312994647.0
2024-08-29,0.5692,0.577,0.5573,0.5619,209040650.0
2024-08-30,0.5618,0.5678,0.5462,0.5667,258840588.0
2024-08-31,0.5667,0.5721,0.5624,0.5662,67155202.0
2024-09-01,0.5662,0.5667,0.5434,0.5472,121191438.0
2024-09-02,0.5471,0.5688,0.5443,0.5677,174750033.0
2024-09-03,0.5677,0.5724,0.5565,0.5572,179781483.0
2024-09-04,0.5572,0.5648,0.5326,0.5579,272577067.0
2024-09-05,0.5579,0.5598,0.5399,0.5444,213816210.0
2024-09-06,0.5445,0.5473,0.5026,0.5211,382035412.0
2024-09-07,0.5211,0.5329,0.5197,0.5248,82924642.0
2024-09-08,0.5249,0.5316,0.5208,0.5295,67909459.0
2024-09-09,0.5295,0.5431,0.5269,0.5395,168358952.0
2024-09-10,0.5395,0.5428,0.5337,0.5408,135693250.0
2024-09-11,0.5407,0.5413,0.5231,0.5348,187554599.0
2024-09-12,0.5347,0.5884,0.5334,0.5626,380827353.0
2024-09-13,0.5625,0.5745,0.5556,0.5728,270151559.0
2024-09-14,0.5727,0.5992,0.5704,0.5956,231500545.0
2024-09-15,0.5956,0.5958,0.5686,0.5706,126437096.0
2024-09-16,0.5706,0.5916,0.5598,0.5866,247830927.0
2024-09-17,0.5865,0.5934,0.5789,0.5867,139301760.0
