timestamp,open,high,low,close,volume
2024-08-02,575.113,577.53,540.601,543.123,3476.6675
2024-08-03,542.736,545.177,521.446,529.511,4744.1363
2024-08-04,529.43,532.04,487.0,496.741,6256.5335
2024-08-05,496.674,499.797,400.0,463.756,26778.34422419
2024-08-06,464.155,494.6,463.643,484.834,6537.1762
2024-08-07,484.666,497.313,468.41,474.495,4451.1594
2024-08-08,474.911,521.5,467.783,517.036,3607.616
2024-08-09,516.9,518.07,498.8,508.998,3051.13346237
2024-08-10,508.923,525.119,507.476,522.913,2446.0707
2024-08-11,523.1,535.822,502.437,503.283,2508.4559
2024-08-12,503.246,524.107,499.425,518.441,3911.16768058
2024-08-13,518.293,527.697,513.03,524.124,3269.8728
2024-08-14,524.199,539.121,515.456,523.4,5104.5638
2024-08-15,523.448,533.75,510.001,519.028,3717.58319941
2024-08-16,519.007,524.457,510.0,519.673,2244.2824
2024-08-17,519.878,547.4,518.439,541.624,2283.2148
2024-08-18,541.797,542.496,530.94,531.746,1805.6904
2024-08-19,531.14,560.708,529.18,558.731,3177.8924
2024-08-20,558.6,574.798,558.331,569.664,4953.23499887
2024-08-21,569.454,575.44,546.341,570.111,8112.4964
2024-08-22,570.125,589.683,559.822,583.064,9437.4278
2024-08-23,583.064,598.898,574.405,591.617,8762.5901
2024-08-24,591.679,592.244,575.269,580.68,5836.2123
2024-08-25,580.621,583.899,568.711,574.138,5086.788
2024-08-26,574.002,575.46,546.875,548.617,4541.26219626
2024-08-27,548.296,558.194,520.661,533.307,7500.69656618
2024-08-28,533.322,546.576,522.708,536.892,5624.4848
2024-08-29,536.673,545.31,531.224,536.724,3983.921
2024-08-30,536.441,543.139,522.127,535.145,4880.589
2024-08-31,535.135,541.306,531.223,532.966,1924.88497301
2024-09-01,532.653,533.117,507.489,512.358,4033.52696366
2024-09-02,512.029,530.284,501.773,526.396,4559.8665
2024-09-03,526.367,538.52,517.97,518.654,3915.6302
2024-09-04,518.846,523.618,496.01,507.955,6188.8457
2024-09-05,507.665,514.023,496.854,502.472,4014.6564
2024-09-06,502.409,509.8,471.509,487.2,6980.9529
2024-09-07,487.123,499.298,483.025,493.355,3538.2582
2024-09-08,493.672,506.83,490.857,503.134,3288.2819
2024-09-09,503.051,525.638,501.942,518.619,3910.54663835
2024-09-10,518.518,523.939,513.426,516.877,3158.22030376
2024-09-11,517.01,535.641,506.601,530.111,4367.46773448
2024-09-12,530.13,548.696,530.117,544.485,5030.45167215
2024-09-13,544.529,559.878,538.801,556.173,5549.35739134
2024-09-14,556.475,558.935,547.68,553.343,2366.5356
2024-09-15,553.546,561.803,549.757,553.604,4085.566
2024-09-16,553.062,555.064,527.054,533.583,5411.6666
2024-09-17,533.727,552.389,529.001,546.01,4922.928
2024-09-18,545.862,559.678,536.88,559.526,4139.1486
2024-09-19,559.651,572.136,553.0,566.95,5058.24699303
2024-09-20,566.95,578.028,557.941,568.997,5047.1032
2024-09-21,569.003,590.328,566.621,588.628,4007.34028715
2024-09-22,588.688,594.791,576.242,588.453,3734.47291672
2024-09-23,588.454,616.088,583.3,604.767,6331.2814
2024-09-24,604.76,613.388,598.812,605.993,5113.2979
2024-09-25,606.063,608.163,584.31,587.556,4637.71979617
2024-09-26,587.699,608.944,581.021,596.253,6219.93769557
2024-09-27,596.425,614.558,596.097,606.84,6983.58436778
2024-09-28,606.808,618.568,594.451,601.019,4871.66579542
2024-09-29,600.852,602.725,592.461,595.515,2804.1371
2024-09-30,595.603,595.604,570.501,577.965,5270.2224
