timestamp,open,high,low,close,volume
2024-08-02,1.0009,1.0011,1.0005,1.0011,7517112.96
2024-08-03,1.0011,1.0012,1.0006,1.0007,4351620.40990911
2024-08-04,1.0006,1.0008,1.0003,1.0003,3884858.48
2024-08-05,1.0003,1.0107,0.9991,0.9997,19461871.25
2024-08-06,0.9998,0.9999,0.9993,0.9996,3531520.11
2024-08-07,0.9996,1.0002,0.9994,0.9997,3226663.8231683
2024-08-08,0.9998,0.9998,0.9994,0.9994,3982017.26
2024-08-09,0.9995,0.9996,0.9994,0.9996,2264086.73
2024-08-10,0.9996,0.9996,0.9995,0.9996,1192371.17
2024-08-11,0.9995,0.9997,0.9995,0.9997,1467079.8249784
2024-08-12,0.9997,0.9998,0.9995,0.9996,2609499.61
2024-08-13,0.9997,0.9997,0.9995,0.9996,1952285.13
2024-08-14,0.9996,0.9999,0.9992,0.9998,4607075.87
2024-08-15,0.9999,1.0003,0.9997,0.9997,7115680.75
2024-08-16,0.9997,0.9998,0.9997,0.9998,3244863.68
2024-08-17,0.9998,0.9998,0.9997,0.9997,1079703.13996599
2024-08-18,0.9998,0.9998,0.9996,0.9997,2681331.82998326
2024-08-19,0.9997,0.9997,0.9995,0.9997,2424892.8017
2024-08-20,0.9997,0.9998,0.9994,0.9997,3495381.2383
2024-08-21,0.9998,0.9999,0.9995,0.9996,2993440.08999142
2024-08-22,0.9996,0.9997,0.9995,0.9997,2471789.9
2024-08-23,0.9997,0.9999,0.999,0.9994,5765104.61
2024-08-24,0.9993,0.9995,0.9985,0.9994,3939461.74
2024-08-25,0.9994,0.9995,0.9993,0.9995,2512988.46
2024-08-26,0.9995,0.9997,0.9994,0.9996,2605918.28993721
2024-08-27,0.9997,1.0001,0.9996,0.9996,8639217.06
2024-08-28,0.9996,0.9999,0.9996,0.9997,8792160.49904821
2024-08-29,0.9997,1.0,0.9995,0.9997,6236815.75
2024-08-30,0.9997,1.0002,0.9997,1.0,7973649.24958761
2024-08-31,1.0,1.0002,0.9999,1.0,4233128.98904358
2024-09-01,1.0,1.0002,0.9999,1.0,3810925.88
2024-09-02,1.0,1.0001,0.9999,1.0001,7656879.58
2024-09-03,1.0001,1.0005,0.9999,1.0002,9060745.28
2024-09-04,1.0002,1.0003,0.9997,1.0,9957192.91
2024-09-05,1.0001,1.0003,0.9999,1.0003,5197957.57
2024-09-06,1.0002,1.0009,1.0,1.0002,12046756.8828399
2024-09-07,1.0002,1.0003,0.9999,1.0001,5352651.38
2024-09-08,1.0001,1.0002,0.9999,1.0,3680813.64
2024-09-09,1.0,1.0002,0.9989,0.9998,7037917.68
2024-09-10,0.9998,1.0001,0.9997,0.9999,5988306.04975984
2024-09-11,1.0,1.0002,0.9997,0.9998,8829227.67989821
2024-09-12,0.9998,1.0001,0.9997,1.0,7828760.85
2024-09-13,0.9999,1.0001,0.9993,0.9994,6463303.66
2024-09-14,0.9993,0.9998,0.9992,0.9997,3569618.98
2024-09-15,0.9996,1.0,0.9996,0.9999,2712137.81
2024-09-16,0.9999,1.0002,0.9997,1.0001,6845637.19
2024-09-17,1.0001,1.0001,0.9997,0.9998,7221102.10997965
2024-09-18,0.9998,1.0001,0.9997,0.9998,5942570.03
2024-09-19,0.9998,0.9999,0.9995,0.9998,10202738.68
2024-09-20,0.9998,1.0,0.9997,1.0,7254963.88620511
2024-09-21,0.9999,1.0,0.9998,0.9999,2769536.97908822
2024-09-22,0.9998,1.0001,0.9998,1.0,4613826.55634972
2024-09-23,1.0,1.0002,0.9998,1.0,8085849.84950432
2024-09-24,1.0,1.0002,0.9999,1.0,9151047.25
2024-09-25,1.0,1.0002,0.9996,1.0001,9581398.38
2024-09-26,1.0002,1.0002,0.9996,0.9998,5484193.19
2024-09-27,0.9999,0.9999,0.9995,0.9995,3824124.31
2024-09-28,0.9996,0.9997,0.9994,0.9997,3901194.69
2024-09-29,0.9997,0.9998,0.9994,0.9996,4907813.59
2024-09-30,0.9996,1.0,0.9995,0.9999,2850232.95
