timestamp,open,high,low,close,volume
2024-07-20,0.18104,0.1828,0.17784,0.18117,65170173.0
2024-07-21,0.18121,0.1843,0.17207,0.17964,91136857.0
2024-07-22,0.17963,0.18019,0.17178,0.17539,81038040.0
2024-07-23,0.17538,0.17971,0.17106,0.17889,115866358.0
2024-07-24,0.1789,0.18055,0.17566,0.17765,65615143.0
2024-07-25,0.17763,0.1783,0.17297,0.17642,77021748.0
2024-07-26,0.17641,0.182,0.17574,0.1819,57549768.0
2024-07-27,0.18186,0.19585,0.18073,0.18914,212615747.0
2024-07-28,0.18914,0.18948,0.18371,0.189,65026428.0
2024-07-29,0.18899,0.19888,0.18532,0.19437,161531814.0
2024-07-30,0.19441,0.19853,0.18912,0.19603,193938955.0
2024-07-31,0.19607,0.20825,0.195,0.20552,408812398.0
2024-08-01,0.20551,0.20788,0.19333,0.20194,369926614.0
2024-08-02,0.20197,0.20402,0.18279,0.18714,283847594.0
2024-08-03,0.1871,0.1914,0.171,0.17902,277106384.0
2024-08-04,0.17901,0.18428,0.16461,0.16823,237732029.0
2024-08-05,0.1682,0.16834,0.12442,0.1544,1271491125.0
2024-08-06,0.15445,0.173,0.15316,0.16047,390381600.0
2024-08-07,0.16049,0.16706,0.14802,0.15282,319321771.0
2024-08-08,0.15285,0.17261,0.15021,0.17026,271207584.0
2024-08-09,0.17024,0.17066,0.16197,0.16762,154734553.0
2024-08-10,0.16763,0.16958,0.16481,0.16636,76838902.0
2024-08-11,0.16635,0.17045,0.15436,0.15899,133845349.0
2024-08-12,0.15894,0.16346,0.15553,0.16192,187718654.0
2024-08-13,0.16193,0.17096,0.15965,0.16974,141024580.0
2024-08-14,0.16973,0.17369,0.16492,0.16628,110280486.0
2024-08-15,0.16628,0.16901,0.16175,0.16507,114866495.0
2024-08-16,0.16506,0.16917,0.16243,0.16732,113005023.0
2024-08-17,0.16732,0.16906,0.16405,0.16519,62815529.0
2024-08-18,0.16515,0.1674,0.16181,0.16197,63996175.0
2024-08-19,0.16198,0.16722,0.15495,0.16688,150249801.0
2024-08-20,0.16688,0.16744,0.15931,0.16096,93049701.0
2024-08-21,0.16095,0.16532,0.15743,0.15967,115014989.0
2024-08-22,0.15966,0.16215,0.1568,0.15968,76899717.0
2024-08-23,0.15971,0.17011,0.15918,0.16758,99249163.0
2024-08-24,0.16759,0.17844,0.1659,0.17303,136539416.0
2024-08-25,0.17303,0.17396,0.16681,0.17018,96555989.0
2024-08-26,0.1702,0.17148,0.16651,0.16733,75382252.0
2024-08-27,0.16733,0.17007,0.15546,0.16118,118276864.0
2024-08-28,0.16117,0.16356,0.15779,0.16277,99982162.0
2024-08-29,0.1628,0.16861,0.16183,0.16535,72665639.0
2024-08-30,0.16534,0.16906,0.16141,0.1662,95751310.0
2024-08-31,0.16618,0.1684,0.16276,0.16312,67188645.0
2024-09-01,0.16312,0.16414,0.15762,0.15794,60845193.0
2024-09-02,0.15793,0.16239,0.15722,0.16147,51166164.0
2024-09-03,0.16147,0.16233,0.15462,0.15493,56242915.0
2024-09-04,0.1549,0.15654,0.1481,0.15542,115737027.0
2024-09-05,0.15544,0.1563,0.145,0.14668,91283690.0
2024-09-06,0.14667,0.1496,0.13961,0.14535,125482696.0
2024-09-07,0.14536,0.15249,0.14508,0.1476,69229959.0
2024-09-08,0.14763,0.15208,0.14613,0.1505,58252648.0
2024-09-09,0.15049,0.16175,0.14883,0.1599,72791910.0
2024-09-10,0.1599,0.16655,0.15792,0.1657,74878407.0
2024-09-11,0.16573,0.16811,0.16009,0.16718,101014181.0
2024-09-12,0.16721,0.17037,0.16611,0.1669,65834980.0
2024-09-13,0.1669,0.17174,0.16311,0.17133,78769563.0
2024-09-14,0.17133,0.17812,0.16944,0.1773,84940632.0
2024-09-15,0.1773,0.18037,0.16796,0.17021,149029950.0
2024-09-16,0.17018,0.17362,0.16395,0.16715,99749792.0
2024-09-17,0.16714,0.17518,0.16581,0.17242,67300584.0
