timestamp,open,high,low,close,volume
2024-08-04,2312.31,2312.31,2101.75,2167.99,147.5943
2024-08-05,2169.24,2178.75,1727.91,1902.36,805.86289994
2024-08-06,1900.79,2037.71,1850.84,1863.1,384.4234
2024-08-07,1862.54,1926.77,1752.96,1794.18,265.2281
2024-08-08,1796.18,2066.65,1777.05,2055.01,279.84549904
2024-08-09,2050.69,2084.74,1979.51,2007.43,120.2031
2024-08-10,2006.6,2028.41,1948.02,1970.88,70.397
2024-08-11,1973.83,2027.88,1876.5,1885.02,116.6067
2024-08-12,1883.59,2032.64,1866.75,2013.72,140.8112
2024-08-13,2012.36,2159.52,1969.67,2137.95,540.4307964
2024-08-14,2143.23,2159.88,2023.77,2055.96,180.11199858
2024-08-15,2058.49,2065.68,1941.08,1959.06,200.821
2024-08-16,1959.04,1995.7,1935.24,1974.36,149.1955
2024-08-17,1972.52,1979.16,1935.04,1953.09,101.14909935
2024-08-18,1954.17,1988.68,1932.66,1932.66,125.7124
2024-08-19,1932.57,1959.95,1892.0,1957.81,132.24119909
2024-08-20,1959.06,1985.0,1909.29,1939.7,113.8703
2024-08-21,1939.46,2064.0,1916.36,2036.18,405.98789885
2024-08-22,2038.38,2056.3,1987.73,2027.89,115.5249
2024-08-23,2028.75,2194.63,2022.0,2173.58,506.8309994
2024-08-24,2174.49,2201.65,2104.16,2135.1,196.3524
2024-08-25,2134.57,2158.57,2078.0,2131.76,158.9931
2024-08-26,2129.92,2147.48,2070.01,2082.04,56.3844
2024-08-27,2081.24,2174.2,1925.87,1966.91,587.1922
2024-08-28,1965.14,1965.14,1786.45,1815.65,376.1042
2024-08-29,1814.03,1872.37,1760.55,1777.2,202.94979762
2024-08-30,1776.2,1795.03,1706.41,1766.93,194.0325
2024-08-31,1766.39,1773.4,1743.29,1755.32,26.5989
2024-09-01,1757.44,1763.49,1666.92,1689.58,54.6205
2024-09-02,1686.11,1776.6,1683.94,1756.39,494.2326
2024-09-03,1756.46,1772.82,1668.47,1679.82,464.971
2024-09-04,1679.25,1706.31,1606.8,1674.01,171.52909907
2024-09-05,1672.49,1686.4,1614.0,1627.53,126.989
2024-09-06,1626.79,1655.89,1485.93,1530.82,133.0618
2024-09-07,1531.9,1562.97,1524.57,1542.12,38.1894
2024-09-08,1542.3,1573.74,1502.66,1541.23,132.9019
2024-09-09,1542.4,1674.68,1527.39,1611.63,588.8442
2024-09-10,1612.11,1616.96,1571.93,1607.94,231.2843
2024-09-11,1608.4,1609.01,1525.93,1595.03,318.3472
2024-09-12,1594.71,1633.06,1592.15,1621.96,151.2637
2024-09-13,1620.8,1637.66,1588.99,1633.6,143.484
2024-09-14,1634.44,1668.48,1577.77,1603.22,164.0874
2024-09-15,1603.12,1620.0,1520.72,1542.95,31.0591
2024-09-16,1540.2,1541.66,1498.51,1525.04,84.5363
2024-09-17,1522.98,1567.53,1478.26,1498.29,130.065
2024-09-18,1495.72,1515.48,1432.5,1515.48,182.8574
2024-09-19,1515.48,1581.17,1509.49,1523.78,185.0471
2024-09-20,1522.84,1588.87,1501.23,1517.7,215.2837
2024-09-21,1519.44,1589.97,1480.4,1584.31,167.4674
2024-09-22,1584.61,1630.69,1535.09,1583.95,369.352
2024-09-23,1583.98,1656.59,1549.95,1635.38,458.3688
2024-09-24,1634.7,1641.17,1557.97,1593.95,193.6567
2024-09-25,1591.88,1611.57,1541.72,1549.77,131.744
2024-09-26,1550.06,1614.92,1524.33,1603.57,169.7437
2024-09-27,1608.04,1721.35,1600.0,1704.5,567.6539
2024-09-28,1704.5,1720.24,1664.32,1687.14,388.0574
2024-09-29,1686.53,1693.29,1639.99,1656.82,204.8723
2024-09-30,1655.08,1655.08,1552.27,1570.67,265.8315
2024-10-01,1568.08,1612.94,1446.45,1485.24,687.1235
2024-10-02,1483.52,1525.34,1467.65,1498.26,119.9449
