timestamp,open,high,low,close,volume
2024-08-04,1.4943,1.5089,1.2908,1.3613,1169168.526
2024-08-05,1.3623,1.3742,1.0554,1.2264,3811446.5353
2024-08-06,1.2254,1.3524,1.2236,1.3189,1081568.6013
2024-08-07,1.3185,1.4283,1.3034,1.3061,844161.95907426
2024-08-08,1.3088,1.5314,1.2861,1.5227,953799.1753
2024-08-09,1.5236,1.5743,1.4392,1.4911,673333.44188397
2024-08-10,1.4929,1.5152,1.4687,1.4943,309030.40232189
2024-08-11,1.4949,1.5228,1.3666,1.3765,423937.3404
2024-08-12,1.3779,1.4652,1.3534,1.4261,585895.1949
2024-08-13,1.426,1.5946,1.397,1.525,789995.0932
2024-08-14,1.5264,1.5658,1.4424,1.4448,563459.455
2024-08-15,1.4459,1.5179,1.3906,1.4268,1211175.6273
2024-08-16,1.4279,1.478,1.3869,1.457,826163.82447122
2024-08-17,1.457,1.4976,1.4423,1.4703,505534.104
2024-08-18,1.4702,1.4901,1.4192,1.421,486004.1585
2024-08-19,1.4212,1.4833,1.395,1.474,679352.0928
2024-08-20,1.4747,1.5327,1.4592,1.484,790259.5175
2024-08-21,1.4847,1.62,1.4448,1.6132,1061447.6641
2024-08-22,1.6135,1.652,1.5733,1.634,745599.66716066
2024-08-23,1.6333,1.8399,1.632,1.7847,1000154.54128633
2024-08-24,1.7863,1.86,1.7662,1.8235,759500.4793
2024-08-25,1.8227,1.8606,1.7453,1.833,711765.92706061
2024-08-26,1.8365,1.8412,1.7528,1.7598,715047.5383
2024-08-27,1.7616,1.8315,1.6585,1.7408,955714.31920043
2024-08-28,1.7416,1.77,1.5497,1.6139,1436189.79707512
2024-08-29,1.6152,1.67,1.5618,1.5796,752754.7748
2024-08-30,1.5794,1.6162,1.5095,1.5626,840909.7956
2024-08-31,1.5617,1.5848,1.5099,1.5204,284132.5235
2024-09-01,1.5213,1.5258,1.418,1.4383,582107.6005
2024-09-02,1.4378,1.5192,1.4303,1.513,676149.1699
2024-09-03,1.5133,1.5546,1.4112,1.415,791825.3629
2024-09-04,1.4166,1.4899,1.3552,1.4651,548593.4644
2024-09-05,1.4655,1.4807,1.3661,1.3797,571563.37395861
2024-09-06,1.3804,1.4478,1.3167,1.3644,734372.6299
2024-09-07,1.3649,1.4223,1.3597,1.3882,283528.4811731
2024-09-08,1.3879,1.4378,1.3754,1.4183,620172.7155
2024-09-09,1.4185,1.5431,1.4068,1.517,578564.723
2024-09-10,1.5197,1.6515,1.5069,1.6102,737483.5779
2024-09-11,1.6118,1.6134,1.5197,1.5761,903310.4727489
2024-09-12,1.5756,1.656,1.5736,1.6389,959327.19449073
2024-09-13,1.6381,1.6628,1.5777,1.648,874537.95782524
2024-09-14,1.6489,1.6501,1.5846,1.6091,434190.0425
2024-09-15,1.6086,1.6164,1.5374,1.5551,447995.83504888
2024-09-16,1.5525,1.5526,1.4698,1.4895,957867.9494
2024-09-17,1.4896,1.5972,1.4705,1.5233,510002.4311
2024-09-18,1.523,1.5674,1.4767,1.5669,843226.94957167
2024-09-19,1.5675,1.7439,1.5484,1.6875,1941113.0754
2024-09-20,1.6875,1.8085,1.6656,1.7442,1306118.9544
2024-09-21,1.7449,1.7732,1.7151,1.7583,563816.5688
2024-09-22,1.7589,1.7611,1.6611,1.7303,634218.9824
2024-09-23,1.7313,1.8749,1.6863,1.846,1693227.96280437
2024-09-24,1.8455,1.9843,1.8163,1.9594,2133862.04772866
2024-09-25,1.9598,2.047,1.8649,1.874,1784929.2993
2024-09-26,1.8746,2.0777,1.8468,1.989,2036263.26982931
2024-09-27,1.9922,2.0623,1.9631,1.9915,698404.9229
2024-09-28,1.9911,2.0219,1.9137,1.9606,510043.3494
2024-09-29,1.9624,2.0004,1.8938,1.9655,469183.4847
2024-09-30,1.9654,1.998,1.8184,1.8401,870907.9237
2024-10-01,1.8391,1.9356,1.6062,1.7114,1388662.0494
2024-10-02,1.7109,1.7977,1.6935,1.7498,671181.1423
