timestamp,open,high,low,close,volume
2024-07-20,1.779e-05,1.847e-05,1.747e-05,1.81e-05,5338157454005.0
2024-07-21,1.81e-05,1.845e-05,1.7e-05,1.825e-05,4741785343586.0
2024-07-22,1.825e-05,1.832e-05,1.74e-05,1.757e-05,3571472894918.0
2024-07-23,1.757e-05,1.779e-05,1.67e-05,1.704e-05,3505410807811.0
2024-07-24,1.704e-05,1.758e-05,1.661e-05,1.679e-05,2386171208698.0
2024-07-25,1.68e-05,1.688e-05,1.581e-05,1.639e-05,3901076620943.0
2024-07-26,1.64e-05,1.703e-05,1.637e-05,1.696e-05,1847653658945.0
2024-07-27,1.696e-05,1.763e-05,1.671e-05,1.702e-05,3109234728230.0
2024-07-28,1.701e-05,1.718e-05,1.664e-05,1.68e-05,1049187230560.0
2024-07-29,1.68e-05,1.732e-05,1.651e-05,1.662e-05,2155572321469.0
2024-07-30,1.662e-05,1.685e-05,1.6e-05,1.641e-05,1444232826090.0
2024-07-31,1.64e-05,1.67e-05,1.57e-05,1.592e-05,2008360019451.0
2024-08-01,1.593e-05,1.605e-05,1.487e-05,1.579e-05,2667579412300.0
2024-08-02,1.579e-05,1.589e-05,1.459e-05,1.466e-05,2876907547383.0
2024-08-03,1.466e-05,1.484e-05,1.378e-05,1.423e-05,2892241178072.0
2024-08-04,1.424e-05,1.433e-05,1.297e-05,1.334e-05,3328238694579.0
2024-08-05,1.335e-05,1.397e-05,1.078e-05,1.323e-05,16538479269145.0
2024-08-06,1.324e-05,1.405e-05,1.312e-05,1.344e-05,5695595509475.0
2024-08-07,1.344e-05,1.395e-05,1.271e-05,1.288e-05,3894577937203.0
2024-08-08,1.289e-05,1.44e-05,1.264e-05,1.431e-05,3655499675027.0
2024-08-09,1.431e-05,1.432e-05,1.366e-05,1.404e-05,2445492683405.0
2024-08-10,1.404e-05,1.429e-05,1.387e-05,1.409e-05,1129905268597.0
2024-08-11,1.41e-05,1.468e-05,1.327e-05,1.339e-05,2586343379179.0
2024-08-12,1.34e-05,1.41e-05,1.328e-05,1.391e-05,2429548905041.0
2024-08-13,1.392e-05,1.407e-05,1.349e-05,1.388e-05,1579895477061.0
2024-08-14,1.388e-05,1.404e-05,1.342e-05,1.361e-05,1492805373150.0
2024-08-15,1.361e-05,1.376e-05,1.311e-05,1.327e-05,2011935911016.0
2024-08-16,1.326e-05,1.349e-05,1.289e-05,1.321e-05,1384593084914.0
2024-08-17,1.322e-05,1.343e-05,1.314e-05,1.337e-05,642596170223.0
2024-08-18,1.338e-05,1.36e-05,1.322e-05,1.324e-05,855658180637.0
2024-08-19,1.324e-05,1.354e-05,1.298e-05,1.333e-05,1996764355104.0
2024-08-20,1.334e-05,1.394e-05,1.331e-05,1.364e-05,2423649887042.0
2024-08-21,1.364e-05,1.422e-05,1.348e-05,1.412e-05,1792061570229.0
2024-08-22,1.411e-05,1.439e-05,1.383e-05,1.406e-05,1827563533524.0
2024-08-23,1.406e-05,1.551e-05,1.403e-05,1.53e-05,3715858014357.0
2024-08-24,1.53e-05,1.612e-05,1.509e-05,1.563e-05,3455835112594.0
2024-08-25,1.563e-05,1.566e-05,1.469e-05,1.511e-05,3070635212887.0
2024-08-26,1.511e-05,1.525e-05,1.435e-05,1.461e-05,2831660405948.0
2024-08-27,1.461e-05,1.484e-05,1.336e-05,1.376e-05,3386510751580.0
2024-08-28,1.376e-05,1.421e-05,1.341e-05,1.386e-05,2702262389265.0
2024-08-29,1.385e-05,1.455e-05,1.382e-05,1.407e-05,2164997071633.0
2024-08-30,1.407e-05,1.423e-05,1.362e-05,1.4e-05,2294370316530.0
2024-08-31,1.4e-05,1.41e-05,1.373e-05,1.384e-05,632614612824.0
2024-09-01,1.384e-05,1.387e-05,1.304e-05,1.316e-05,1561191549479.0
2024-09-02,1.315e-05,1.373e-05,1.31e-05,1.366e-05,1479796779779.0
2024-09-03,1.366e-05,1.385e-05,1.304e-05,1.309e-05,1199292038440.0
2024-09-04,1.309e-05,1.369e-05,1.244e-05,1.359e-05,2397381823366.0
2024-09-05,1.36e-05,1.364e-05,1.305e-05,1.319e-05,1151758593118.0
2024-09-06,1.32e-05,1.345e-05,1.231e-05,1.28e-05,2650530249384.0
2024-09-07,1.28e-05,1.304e-05,1.272e-05,1.287e-05,893411275106.0
2024-09-08,1.286e-05,1.318e-05,1.28e-05,1.308e-05,956500584440.0
2024-09-09,1.309e-05,1.376e-05,1.297e-05,1.354e-05,1775937260566.0
2024-09-10,1.354e-05,1.369e-05,1.33e-05,1.353e-05,1162170390273.0
2024-09-11,1.354e-05,1.355e-05,1.293e-05,1.326e-05,1396830641235.0
2024-09-12,1.326e-05,1.354e-05,1.319e-05,1.352e-05,1039348824370.0
2024-09-13,1.352e-05,1.411e-05,1.338e-05,1.396e-05,1554881496772.0
2024-09-14,1.395e-05,1.406e-05,1.359e-05,1.373e-05,1021712457792.0
2024-09-15,1.373e-05,1.387e-05,1.327e-05,1.338e-05,981660114054.0
2024-09-16,1.338e-05,1.347e-05,1.3e-05,1.318e-05,1550236202035.0
2024-09-17,1.317e-05,1.343e-05,1.303e-05,1.341e-05,592035900551.0
