timestamp,open,high,low,close,volume
2024-07-20,73.41,73.92,72.31,73.03,199919.213
2024-07-21,73.04,74.13,71.21,73.98,264424.146
2024-07-22,73.99,74.61,70.7,71.26,371305.96
2024-07-23,71.25,73.11,70.43,72.92,353283.963
2024-07-24,72.92,73.67,70.74,71.29,261735.815
2024-07-25,71.28,71.66,67.29,68.79,410661.569
2024-07-26,68.8,71.7,68.76,71.31,234994.905
2024-07-27,71.31,72.37,70.27,71.32,255064.977
2024-07-28,71.3,71.77,70.34,71.07,149307.521
2024-07-29,71.08,76.78,71.04,73.69,577061.851
2024-07-30,73.69,74.56,71.08,71.69,242566.586
2024-07-31,71.69,72.93,69.86,70.14,257184.993
2024-08-01,70.15,71.45,65.94,69.59,408394.942
2024-08-02,69.58,69.97,63.97,65.06,395849.521
2024-08-03,65.05,66.38,62.57,64.65,375256.367
2024-08-04,64.66,65.25,60.31,62.46,313781.198
2024-08-05,62.47,62.58,49.8,56.08,2173870.07
2024-08-06,56.09,59.32,55.98,58.25,492339.711
2024-08-07,58.24,59.5,55.35,55.99,620230.427
2024-08-08,56.0,62.0,55.16,61.16,372849.94
2024-08-09,61.15,61.24,59.33,60.72,286289.922
2024-08-10,60.72,61.55,60.14,61.16,199810.959
2024-08-11,61.17,62.42,58.81,59.73,306212.882
2024-08-12,59.73,62.06,59.17,61.5,444394.904
2024-08-13,61.5,63.52,61.12,63.44,296388.601
2024-08-14,63.43,64.69,62.57,64.06,334518.91
2024-08-15,64.05,66.89,63.59,65.33,572346.5
2024-08-16,65.33,66.79,64.28,66.49,425227.854
2024-08-17,66.49,67.87,65.88,67.59,218390.878
2024-08-18,67.59,68.16,66.09,66.33,291014.373
2024-08-19,66.34,67.42,65.59,66.32,325938.679
2024-08-20,66.32,67.3,63.15,64.41,423924.769
2024-08-21,64.41,64.77,62.06,64.27,453834.362
2024-08-22,64.27,64.37,62.48,63.77,321301.243
2024-08-23,63.77,66.88,63.47,66.1,427315.743
2024-08-24,66.1,67.99,65.43,66.57,307082.897
2024-08-25,66.57,66.87,64.42,64.82,273239.656
2024-08-26,64.82,65.1,62.97,63.01,325813.775
2024-08-27,63.0,63.97,59.0,60.38,401987.146
2024-08-28,60.37,62.38,59.4,61.82,393591.324
2024-08-29,61.83,63.96,61.09,62.47,646057.531
2024-08-30,62.46,65.42,61.55,64.94,445694.647
2024-08-31,64.93,66.45,64.86,64.97,333260.006
2024-09-01,64.96,65.13,62.84,63.59,275100.421
2024-09-02,63.57,65.74,62.6,65.33,338228.783
2024-09-03,65.33,66.38,64.3,64.36,320522.789
2024-09-04,64.36,66.22,62.02,65.42,425540.638
2024-09-05,65.41,68.55,64.43,66.08,736165.409
2024-09-06,66.07,66.81,61.18,63.05,503464.824
2024-09-07,63.05,64.16,61.64,62.07,315700.656
2024-09-08,62.06,62.32,59.89,60.95,393724.274
2024-09-09,60.94,61.82,59.65,61.42,595870.787
2024-09-10,61.41,61.77,60.35,61.51,377145.929
2024-09-11,61.52,62.42,60.13,62.19,489748.89
2024-09-12,62.17,63.12,61.52,62.84,383572.639
2024-09-13,62.83,65.01,62.4,64.91,407124.406
2024-09-14,64.92,66.76,64.87,65.91,414127.091
2024-09-15,65.91,66.31,62.89,63.24,295654.677
2024-09-16,63.24,63.75,62.1,62.62,291156.153
2024-09-17,62.63,63.48,61.93,63.34,171718.998
