timestamp,open,high,low,close,volume
2024-07-20,0.854,0.8918,0.8434,0.8503,36547373.6
2024-07-21,0.8505,0.8596,0.8104,0.8591,22050839.5
2024-07-22,0.8593,0.9024,0.8258,0.8314,33518533.2
2024-07-23,0.8314,0.8471,0.8,0.8145,23866701.7
2024-07-24,0.8144,0.8262,0.7646,0.7709,19026972.0
2024-07-25,0.7708,0.7717,0.71,0.7497,31015641.8
2024-07-26,0.7496,0.7934,0.7466,0.7872,15562233.3
2024-07-27,0.7872,0.799,0.7631,0.7844,15518756.2
2024-07-28,0.7844,0.7844,0.7435,0.7498,10504405.1
2024-07-29,0.7498,0.7851,0.7362,0.74,22378568.5
2024-07-30,0.7401,0.7511,0.694,0.7078,16197072.1
2024-07-31,0.7078,0.7264,0.6936,0.7071,20256732.5
2024-08-01,0.7071,0.718,0.6571,0.6961,30174666.1
2024-08-02,0.6959,0.7007,0.6347,0.6381,28628162.9
2024-08-03,0.6381,0.6537,0.5938,0.6104,27580379.5
2024-08-04,0.6105,0.6297,0.563,0.5775,32259200.0
2024-08-05,0.5777,0.5815,0.4625,0.5348,143632639.7
2024-08-06,0.5349,0.6156,0.5342,0.6012,43417143.4
2024-08-07,0.6013,0.6504,0.5905,0.6167,71136394.1
2024-08-08,0.6168,0.8628,0.6,0.8525,106374470.5
2024-08-09,0.8525,0.8799,0.8246,0.8552,86091811.2
2024-08-10,0.8555,0.96,0.8482,0.9196,90203179.2
2024-08-11,0.9195,0.9306,0.8585,0.8737,83318637.8
2024-08-12,0.8735,1.1174,0.8731,1.0143,207599158.1
2024-08-13,1.0143,1.0165,0.9324,0.9552,97919896.3
2024-08-14,0.9552,0.9728,0.886,0.934,95649879.3
2024-08-15,0.934,0.9394,0.8231,0.8452,90003021.0
2024-08-16,0.8452,0.8847,0.8062,0.8117,74650146.7
2024-08-17,0.8118,0.851,0.7982,0.8281,49766820.4
2024-08-18,0.8281,0.8573,0.8182,0.8246,51174429.8
2024-08-19,0.8247,0.9172,0.8104,0.9012,76421562.7
2024-08-20,0.9012,0.9295,0.8657,0.8706,64981265.0
2024-08-21,0.8706,0.8845,0.8323,0.8496,51840109.5
2024-08-22,0.8495,0.8652,0.8334,0.852,32927573.8
2024-08-23,0.8521,1.0365,0.851,1.0158,127653951.2
2024-08-24,1.0158,1.0565,0.9855,1.018,72774929.3
2024-08-25,1.018,1.022,0.9566,0.999,51571297.2
2024-08-26,0.9988,1.0144,0.9263,0.9265,61512975.2
2024-08-27,0.9265,0.9768,0.8321,0.8475,98545184.1
2024-08-28,0.8475,0.8513,0.7624,0.8098,102134172.2
2024-08-29,0.8099,0.8545,0.793,0.8034,43376613.9
2024-08-30,0.8031,0.8378,0.7662,0.8319,54436347.4
2024-08-31,0.8319,0.8363,0.7843,0.7962,18408188.0
2024-09-01,0.7961,0.8129,0.756,0.7606,31744602.4
2024-09-02,0.7606,0.799,0.7415,0.7871,49959677.0
2024-09-03,0.7869,0.8376,0.78,0.7853,70342965.8
2024-09-04,0.7853,0.8339,0.7487,0.8089,84941125.8
2024-09-05,0.809,0.8403,0.78,0.7971,57948202.9
2024-09-06,0.7969,0.888,0.7889,0.8376,133475992.0
2024-09-07,0.8377,0.918,0.8288,0.8914,86081760.4
2024-09-08,0.8914,0.9865,0.8842,0.9393,121487123.5
2024-09-09,0.9393,0.974,0.8948,0.9581,99835988.8
2024-09-10,0.9581,0.9711,0.9093,0.9179,67158179.2
2024-09-11,0.918,0.9335,0.8663,0.9301,77852429.6
2024-09-12,0.9301,1.0711,0.9272,1.0395,172554812.2
2024-09-13,1.0395,1.0485,0.9927,1.0275,77659545.6
2024-09-14,1.0275,1.0692,1.0031,1.0445,70951080.9
2024-09-15,1.0445,1.142,1.041,1.0787,119458567.7
2024-09-16,1.0787,1.13,1.0227,1.0419,121959331.6
2024-09-17,1.042,1.1907,1.0177,1.1588,98098778.8
