timestamp,open,high,low,close,volume
2024-08-04,22.67,22.966,20.586,21.254,126729.9463
2024-08-05,21.248,21.383,17.271,19.539,635050.3424352
2024-08-06,19.543,21.449,19.512,20.897,134098.9645
2024-08-07,20.888,21.69,19.707,19.866,115826.2928
2024-08-08,19.855,22.788,19.53,22.739,146773.9548559
2024-08-09,22.727,22.801,21.296,21.749,108441.5450859
2024-08-10,21.746,22.056,21.41,21.585,49881.61627119
2024-08-11,21.578,22.376,20.389,20.403,80960.81914037
2024-08-12,20.406,21.718,20.299,21.266,93148.3662
2024-08-13,21.269,21.619,20.602,21.38,81134.26784008
2024-08-14,21.372,21.866,20.775,20.956,75282.23077763
2024-08-15,20.956,21.15,19.821,20.127,170160.6929
2024-08-16,20.13,20.682,19.78,20.369,75143.2962
2024-08-17,20.365,20.707,20.235,20.707,35274.37863178
2024-08-18,20.702,21.511,20.542,20.815,87774.3033
2024-08-19,20.822,21.249,20.372,21.223,78238.4731
2024-08-20,21.213,22.783,21.162,22.258,129888.0839
2024-08-21,22.265,23.794,22.251,23.528,112037.88958688
2024-08-22,23.54,25.315,23.05,25.222,142419.4746
2024-08-23,25.212,27.016,25.212,26.493,208285.8407423
2024-08-24,26.494,27.999,26.2,27.118,151537.39639015
2024-08-25,27.112,27.66,26.13,26.925,108911.1933
2024-08-26,26.942,27.197,25.887,25.945,111002.3026
2024-08-27,25.94,26.805,23.672,24.097,136063.57782264
2024-08-28,24.081,24.832,23.191,23.44,111533.58702547
2024-08-29,23.433,24.672,22.783,22.909,116558.73586438
2024-08-30,22.889,23.632,22.194,23.28,90914.3795
2024-08-31,23.282,23.396,22.478,22.8,34819.1295
2024-09-01,22.791,22.836,21.114,21.428,133410.1870992
2024-09-02,21.409,22.569,21.365,22.362,68903.9338119
2024-09-03,22.36,22.728,21.348,21.389,78813.42459886
2024-09-04,21.398,22.312,20.461,21.905,130673.59679478
2024-09-05,21.906,22.18,21.224,21.371,56194.41949343
2024-09-06,21.37,22.191,20.473,21.162,185856.40469027
2024-09-07,21.163,22.009,21.056,21.795,53074.6213
2024-09-08,21.798,23.512,21.718,23.242,143056.2923
2024-09-09,23.249,24.449,23.14,23.847,170427.1459
2024-09-10,23.843,24.592,23.58,24.352,106206.94851642
2024-09-11,24.352,24.514,22.883,23.273,143547.80347974
2024-09-12,23.271,24.152,23.27,24.012,102793.7371
2024-09-13,24.02,25.092,23.67,24.905,141848.3063
2024-09-14,24.923,25.659,24.619,25.325,86022.8979
2024-09-15,25.33,25.372,23.621,23.838,102758.5288
2024-09-16,23.798,24.232,23.222,23.507,88372.5755
2024-09-17,23.512,24.489,23.163,23.771,98851.21069813
2024-09-18,23.775,24.732,22.781,24.692,132954.3949
2024-09-19,24.706,26.792,24.706,26.661,234165.1766121
2024-09-20,26.663,28.812,26.47,27.666,222154.29010811
2024-09-21,27.672,28.118,26.989,27.781,81902.87661727
2024-09-22,27.782,27.8,26.446,27.288,76541.1408965
2024-09-23,27.3,28.162,26.554,27.389,147712.1153
2024-09-24,27.399,28.537,26.839,28.472,122782.684
2024-09-25,28.464,28.494,27.155,27.287,143075.9489
2024-09-26,27.29,29.418,26.968,29.153,202990.3686824
2024-09-27,29.153,30.847,28.925,30.429,174130.35686691
2024-09-28,30.434,30.742,29.04,29.293,97153.96119332
2024-09-29,29.295,29.465,28.25,29.037,86595.54239585
2024-09-30,29.052,29.118,27.554,27.73,123936.337
2024-10-01,27.706,28.888,25.005,25.84,254083.59764545
2024-10-02,25.817,26.778,25.47,25.925,82790.33603059
