timestamp,open,high,low,close,volume
2024-07-15,6.63,7.0,6.61,6.98,2450912.17
2024-07-16,6.98,7.17,6.6,7.07,2593658.03
2024-07-17,7.05,7.38,7.05,7.05,2668389.9
2024-07-18,7.06,7.15,6.83,7.0,2088388.8
2024-07-19,7.0,7.5,6.84,7.45,2520844.87
2024-07-20,7.46,7.49,7.26,7.36,1263547.03
2024-07-21,7.36,7.56,7.07,7.49,1986999.55
2024-07-22,7.48,7.66,7.15,7.22,1535553.39
2024-07-23,7.21,7.36,6.92,7.15,2158085.67
2024-07-24,7.15,7.2,6.77,6.81,1017145.58
2024-07-25,6.82,6.84,6.42,6.62,1757385.5
2024-07-26,6.62,6.99,6.6,6.98,992262.16
2024-07-27,6.99,7.36,6.97,7.14,1633959.51
2024-07-28,7.14,7.14,6.79,6.84,1128856.08
2024-07-29,6.85,7.1,6.72,6.75,1772248.78
2024-07-30,6.76,6.89,6.5,6.6,1296651.37
2024-07-31,6.6,6.7,6.38,6.42,1591861.29
2024-08-01,6.42,6.47,6.04,6.41,2089644.79
2024-08-02,6.41,6.45,5.9,6.01,1722785.3
2024-08-03,6.0,6.03,5.45,5.58,2503674.01
2024-08-04,5.58,5.63,5.11,5.34,2279097.33
2024-08-05,5.34,5.39,4.32,4.98,12554313.91
2024-08-06,4.98,5.32,4.97,5.13,2962182.22
2024-08-07,5.14,5.33,4.94,5.09,2967394.32
2024-08-08,5.09,5.77,4.99,5.77,2237604.85
2024-08-09,5.76,5.89,5.62,5.75,2484588.71
2024-08-10,5.75,6.39,5.68,6.27,2805137.8
2024-08-11,6.27,6.29,5.73,5.73,1931544.9
2024-08-12,5.72,6.85,5.72,6.44,6270390.91
2024-08-13,6.44,6.94,6.15,6.8,3275387.76
2024-08-14,6.79,6.97,6.58,6.69,2531195.12
2024-08-15,6.69,6.76,6.1,6.22,3778831.47
2024-08-16,6.23,6.51,5.78,5.92,3065626.68
2024-08-17,5.91,5.98,5.79,5.83,1596204.5
2024-08-18,5.82,5.99,5.77,5.79,2052115.09
2024-08-19,5.78,6.06,5.72,6.04,3422295.26
2024-08-20,6.05,6.46,5.95,6.05,2190231.2
2024-08-21,6.06,6.38,6.01,6.35,2486473.0
2024-08-22,6.36,6.51,6.24,6.51,1461839.04
2024-08-23,6.5,7.21,6.49,7.09,3216243.7
2024-08-24,7.09,7.4,7.04,7.15,2398082.41
2024-08-25,7.16,7.48,6.82,7.34,3218595.05
2024-08-26,7.33,7.38,6.95,7.02,2338714.52
2024-08-27,7.02,7.57,6.71,6.83,6603807.94
2024-08-28,6.83,7.29,6.49,6.74,5287691.74
2024-08-29,6.74,7.28,6.6,6.8,3946722.68
2024-08-30,6.79,7.04,6.37,6.71,5051823.27
2024-08-31,6.71,6.8,6.38,6.49,1940132.6
2024-09-01,6.48,6.52,6.09,6.17,2290934.54
2024-09-02,6.16,6.46,6.11,6.35,2874195.22
2024-09-03,6.36,6.48,6.06,6.13,2306737.95
2024-09-04,6.13,6.33,5.83,6.12,2200880.87
2024-09-05,6.12,6.15,5.67,5.78,2846823.26
2024-09-06,5.78,5.92,5.48,5.7,4009354.39
2024-09-07,5.71,5.97,5.7,5.86,1379347.0
2024-09-08,5.85,6.11,5.8,6.04,2431800.15
2024-09-09,6.03,6.42,6.02,6.3,2220172.0
2024-09-10,6.3,6.34,6.1,6.28,2228236.08
2024-09-11,6.28,6.31,5.96,6.09,3036219.15
2024-09-12,6.09,6.24,6.08,6.17,375773.19
