timestamp,open,high,low,close,volume
2024-08-02,116.879,117.977,106.836,110.381,42564.5437
2024-08-03,110.516,116.9,103.2,105.579,40515.297
2024-08-04,105.52,112.0,96.891,97.159,39024.56411935
2024-08-05,97.064,98.993,76.326,95.662,62327.75714603
2024-08-06,95.612,107.944,95.384,103.647,31525.141
2024-08-07,103.643,106.46,96.662,98.238,19901.9899
2024-08-08,98.316,103.899,95.189,101.322,15321.70798052
2024-08-09,101.499,101.503,93.646,96.266,8822.63119404
2024-08-10,96.284,97.05,92.526,93.302,3854.1473
2024-08-11,93.31,96.156,90.856,91.205,8587.6197864
2024-08-12,91.19,97.249,90.155,95.774,9893.62389089
2024-08-13,95.561,98.953,93.736,97.748,15171.8703
2024-08-14,97.771,106.813,96.2,106.031,21198.69409855
2024-08-15,106.03,112.077,104.2,107.84,30494.8091
2024-08-16,107.83,114.84,105.683,112.66,29418.11598146
2024-08-17,112.679,116.68,109.5,110.98,13241.5879
2024-08-18,110.846,113.45,109.38,111.37,16438.3322
2024-08-19,111.375,122.423,107.598,118.101,34219.0183
2024-08-20,118.149,132.311,117.67,128.9,34954.65799929
2024-08-21,128.909,143.735,127.8,140.027,51595.18979402
2024-08-22,140.468,141.952,133.24,135.848,21003.87439927
2024-08-23,135.909,148.653,132.007,143.273,33258.00824613
2024-08-24,143.36,143.388,135.396,137.011,14779.07499806
2024-08-25,137.076,139.872,133.4,135.45,10095.75809793
2024-08-26,135.48,136.803,127.941,128.656,11552.4559
2024-08-27,128.75,131.644,117.179,119.984,19916.40529138
2024-08-28,119.968,128.859,118.305,125.354,22939.02814421
2024-08-29,125.47,128.278,121.7,123.314,12820.4907
2024-08-30,123.198,131.868,118.335,131.209,20631.63590372
2024-08-31,131.219,133.97,128.041,129.735,16338.08758491
2024-09-01,129.597,130.087,120.115,120.697,18409.43399145
2024-09-02,120.624,135.351,117.802,134.975,22753.22312276
2024-09-03,135.054,135.269,118.702,118.919,29169.97772855
2024-09-04,118.968,138.913,116.25,135.231,62302.28377039
2024-09-05,135.182,137.362,127.379,128.901,23865.33923517
2024-09-06,128.949,130.902,119.6,126.886,29411.36718942
2024-09-07,126.753,130.776,123.769,125.097,20323.44779942
2024-09-08,125.125,129.901,123.294,125.932,20320.05479524
2024-09-09,126.041,142.15,124.178,139.965,40031.19981498
2024-09-10,140.027,152.927,136.257,150.606,63337.34698959
2024-09-11,150.802,158.428,144.979,149.527,62633.00258611
2024-09-12,149.674,151.807,141.996,145.085,45288.84323873
2024-09-13,145.05,146.464,139.346,144.343,35773.18477717
2024-09-14,144.304,144.304,137.551,139.992,17031.0296
2024-09-15,140.03,149.857,139.919,143.541,30047.75369968
2024-09-16,143.301,143.743,138.131,140.264,26458.01159967
2024-09-17,140.302,147.463,136.911,140.644,24811.19879986
2024-09-18,140.53,141.731,134.147,141.671,30036.08884905
2024-09-19,141.692,152.885,141.461,150.496,28515.7242
2024-09-20,150.479,157.565,147.645,153.405,19845.12519993
2024-09-21,153.366,154.747,149.964,154.532,8091.55574
2024-09-22,154.615,162.9,154.253,162.056,26958.8421
2024-09-23,162.189,178.962,158.583,172.101,34337.96889513
2024-09-24,172.064,173.541,163.709,166.137,12325.17439975
2024-09-25,166.178,173.779,164.26,165.066,12421.9663
2024-09-26,165.117,170.04,163.055,165.174,10176.6003
2024-09-27,165.215,173.967,163.6,170.326,13781.1676
2024-09-28,170.343,171.105,161.603,164.009,6373.9968
2024-09-29,163.94,164.962,158.595,161.398,7536.4914
2024-09-30,161.526,161.893,154.833,156.656,7790.6066
