timestamp,open,high,low,close,volume
2024-08-04,18.506,18.732,16.76,17.629,246979.34197
2024-08-05,17.651,18.711,13.508,15.318,799503.19196822
2024-08-06,15.313,16.959,15.313,16.038,235384.7066
2024-08-07,16.039,16.686,14.595,14.935,205720.4183
2024-08-08,14.925,18.444,14.658,18.376,170242.313
2024-08-09,18.36,18.472,17.071,18.169,178746.4274
2024-08-10,18.169,19.418,17.558,19.232,169931.14625931
2024-08-11,19.209,19.401,17.597,17.648,194467.32019474
2024-08-12,17.648,19.3,17.5,18.529,172306.53192231
2024-08-13,18.534,19.566,18.047,19.446,115979.013693
2024-08-14,19.44,19.924,18.567,18.664,105540.56826928
2024-08-15,18.664,19.252,17.779,18.137,151221.37129533
2024-08-16,18.096,19.25,17.256,17.869,177463.0205
2024-08-17,17.867,18.669,17.776,18.618,78851.5008
2024-08-18,18.591,18.78,17.833,17.845,67531.6281
2024-08-19,17.832,18.189,17.522,18.167,115223.7109
2024-08-20,18.147,19.152,17.982,18.424,117074.2181
2024-08-21,18.454,19.857,18.204,19.685,92953.4947583
2024-08-22,19.669,20.655,19.4,20.024,104952.15823626
2024-08-23,20.074,22.365,20.039,22.148,210244.5516
2024-08-24,22.15,22.97,21.672,22.173,87167.5346
2024-08-25,22.181,22.869,20.948,22.417,123467.6341
2024-08-26,22.393,22.753,20.567,20.642,112973.2411
2024-08-27,20.661,21.295,18.758,19.007,154332.5531
2024-08-28,18.994,19.309,17.558,17.957,191055.40339765
2024-08-29,17.969,18.692,17.217,17.459,118679.4897
2024-08-30,17.456,18.058,16.617,17.407,114921.7721
2024-08-31,17.396,17.63,17.012,17.258,45451.4952
2024-09-01,17.256,17.33,16.258,16.421,90777.508
2024-09-02,16.416,17.474,16.342,17.167,86910.5755
2024-09-03,17.168,17.54,15.8,15.86,109055.4580231
2024-09-04,15.873,17.642,15.012,17.316,187721.28947415
2024-09-05,17.294,17.479,16.723,17.009,123766.66569076
2024-09-06,17.013,17.356,15.58,16.2,141349.05518409
2024-09-07,16.2,16.647,15.807,16.014,60265.1503
2024-09-08,16.026,16.635,15.9,16.23,75079.1224
2024-09-09,16.247,17.612,16.039,17.276,145458.1844
2024-09-10,17.297,18.474,16.963,18.179,103352.4073
2024-09-11,18.193,19.04,17.625,18.718,224725.0605
2024-09-12,18.713,19.981,17.831,19.333,223266.0351
2024-09-13,19.348,20.113,18.438,19.8,118244.0335
2024-09-14,19.813,20.124,19.191,19.609,69083.1681
2024-09-15,19.6,20.191,18.478,18.66,88644.5766
2024-09-16,18.653,18.942,17.801,18.002,146799.1677
2024-09-17,18.0,19.965,17.731,19.497,157786.24966508
2024-09-18,19.508,19.838,18.171,19.811,115510.2305
2024-09-19,19.832,21.042,19.763,20.442,172193.4687
2024-09-20,20.45,21.426,20.099,21.057,121354.86096507
2024-09-21,21.064,21.678,20.489,21.17,54165.66312604
2024-09-22,21.174,21.918,20.549,21.695,104064.70727555
2024-09-23,21.697,22.56,21.092,22.44,143894.52669796
2024-09-24,22.462,22.921,21.458,21.849,155643.67594173
2024-09-25,21.85,23.222,21.21,22.482,181701.3618
2024-09-26,22.501,23.786,22.076,23.047,178907.10068528
2024-09-27,23.041,23.876,22.735,23.624,111854.5514
2024-09-28,23.625,23.978,22.449,22.866,75628.1356
2024-09-29,22.849,23.763,22.22,23.244,67674.9101
2024-09-30,23.249,23.9,22.375,22.908,158484.19127881
2024-10-01,22.88,24.909,20.0,20.693,276414.50095738
2024-10-02,20.68,22.376,20.418,21.719,95445.4933
