timestamp,open,high,low,close,volume
2024-08-04,0.3645,0.3676,0.3336,0.3439,6778071.22116866
2024-08-05,0.3442,0.3459,0.2748,0.3118,52971948.339862
2024-08-06,0.312,0.3368,0.3115,0.331,7480932.88
2024-08-07,0.3309,0.3411,0.3161,0.324,6691537.66342643
2024-08-08,0.3239,0.3533,0.3189,0.3516,6454953.269641
2024-08-09,0.3513,0.3544,0.3365,0.3483,4404509.31875978
2024-08-10,0.3484,0.3522,0.3444,0.3456,1711059.34465858
2024-08-11,0.3455,0.3565,0.3269,0.3275,3990233.16365088
2024-08-12,0.3277,0.3446,0.3262,0.3391,6885746.34218497
2024-08-13,0.339,0.345,0.3307,0.34,4959589.28993697
2024-08-14,0.34,0.3455,0.3311,0.3355,3610034.67
2024-08-15,0.3353,0.3417,0.3203,0.3251,6881606.74740867
2024-08-16,0.3249,0.3453,0.3204,0.3302,8331730.51936949
2024-08-17,0.33,0.3387,0.3274,0.3373,2617132.7912217
2024-08-18,0.3373,0.3399,0.3329,0.3342,3879397.81335601
2024-08-19,0.334,0.3376,0.3277,0.3366,4107299.44
2024-08-20,0.3367,0.3482,0.3355,0.3433,6651761.44
2024-08-21,0.3433,0.3775,0.3424,0.369,12250602.36984426
2024-08-22,0.3688,0.3775,0.3643,0.3765,8150429.1790909
2024-08-23,0.3764,0.3925,0.3738,0.3911,12377098.25821683
2024-08-24,0.3912,0.4013,0.3878,0.3935,5122154.6
2024-08-25,0.3936,0.3945,0.3776,0.3851,7429000.74908021
2024-08-26,0.3854,0.3879,0.3658,0.366,7100038.31998835
2024-08-27,0.3664,0.3728,0.3416,0.3504,9102185.4
2024-08-28,0.3502,0.3605,0.3406,0.3501,7697759.27829218
2024-08-29,0.35,0.3675,0.349,0.358,6691171.46283974
2024-08-30,0.3577,0.3619,0.3373,0.3468,10246633.61289764
2024-08-31,0.3467,0.3503,0.3445,0.345,2315094.97390105
2024-09-01,0.345,0.3457,0.3267,0.3311,4630035.21025188
2024-09-02,0.331,0.3374,0.325,0.3362,7400669.05781728
2024-09-03,0.336,0.3397,0.3175,0.3187,4552389.16916841
2024-09-04,0.3187,0.3292,0.3049,0.3231,10973936.95
2024-09-05,0.3231,0.3399,0.3195,0.3251,11059844.54759013
2024-09-06,0.3251,0.3317,0.3033,0.3147,9831472.26494731
2024-09-07,0.3146,0.3277,0.3145,0.3253,2850978.37
2024-09-08,0.3253,0.3408,0.3239,0.339,4712096.84657533
2024-09-09,0.3391,0.3488,0.3376,0.3432,5283244.82113097
2024-09-10,0.3435,0.3456,0.3375,0.3429,4033743.66728432
2024-09-11,0.3432,0.3572,0.3298,0.3531,6223340.44
2024-09-12,0.3532,0.3617,0.3521,0.3563,6385472.57588942
2024-09-13,0.3564,0.3649,0.3503,0.3605,4545382.68
2024-09-14,0.3607,0.3617,0.3513,0.3544,3996327.39335489
2024-09-15,0.354,0.3561,0.3342,0.3385,7338284.67695248
2024-09-16,0.3385,0.3385,0.3263,0.3303,3719597.12212551
2024-09-17,0.3303,0.343,0.3284,0.3337,4777298.38647709
2024-09-18,0.3336,0.3443,0.3273,0.3441,4654959.2756
2024-09-19,0.3444,0.3563,0.3444,0.351,7681819.28558272
2024-09-20,0.3512,0.3612,0.349,0.3522,4975060.37312944
2024-09-21,0.352,0.3598,0.3506,0.3584,3788534.97350273
2024-09-22,0.3585,0.3592,0.3429,0.3517,4230944.08
2024-09-23,0.3518,0.3656,0.3456,0.3639,7460892.68988486
2024-09-24,0.3637,0.3914,0.3585,0.3876,7396153.88390732
2024-09-25,0.3878,0.3938,0.3788,0.3809,6196565.40955155
2024-09-26,0.3808,0.404,0.3779,0.4015,5984272.21928954
2024-09-27,0.4016,0.4157,0.3995,0.4016,6630823.08
2024-09-28,0.4018,0.4058,0.3919,0.4005,3789549.63
2024-09-29,0.4004,0.4042,0.3882,0.3975,5946830.40981654
2024-09-30,0.3976,0.3977,0.3707,0.3734,6736478.63
2024-10-01,0.3733,0.3859,0.3423,0.352,14918789.21973744
2024-10-02,0.3518,0.3623,0.3442,0.349,3950165.73154746
