timestamp,open,high,low,close,volume
2024-07-24,5.762,6.003,5.543,5.62,6988865.5
2024-07-25,5.62,5.731,5.133,5.415,12486535.1
2024-07-26,5.414,5.82,5.392,5.717,6635365.7
2024-07-27,5.717,5.939,5.524,5.679,6841074.4
2024-07-28,5.678,5.679,5.395,5.445,3982303.3
2024-07-29,5.445,5.713,5.261,5.272,8618145.0
2024-07-30,5.272,5.373,5.067,5.151,4876199.0
2024-07-31,5.15,5.297,4.968,4.99,5816656.5
2024-08-01,4.991,5.133,4.635,4.981,10617886.9
2024-08-02,4.98,5.049,4.572,4.604,10237953.7
2024-08-03,4.604,4.727,4.236,4.365,9663916.4
2024-08-04,4.366,4.45,3.994,4.133,11954895.6
2024-08-05,4.134,4.189,3.076,3.525,59167551.5
2024-08-06,3.525,3.809,3.494,3.678,17862736.1
2024-08-07,3.678,3.88,3.505,3.57,13239132.6
2024-08-08,3.571,4.087,3.47,4.064,12491361.4
2024-08-09,4.065,4.171,3.913,4.056,9216589.1
2024-08-10,4.057,4.258,3.96,4.161,6118137.0
2024-08-11,4.161,4.222,3.833,3.868,7516938.1
2024-08-12,3.867,4.134,3.83,4.111,9357880.4
2024-08-13,4.112,4.413,3.936,4.304,8288436.4
2024-08-14,4.305,4.331,4.106,4.17,7052113.9
2024-08-15,4.17,4.249,3.934,4.027,7568104.1
2024-08-16,4.027,4.073,3.824,3.968,5996873.6
2024-08-17,3.968,4.023,3.927,3.992,2658656.4
2024-08-18,3.992,4.066,3.893,3.9,3807083.5
2024-08-19,3.901,4.007,3.833,4.002,5111782.3
2024-08-20,4.002,4.15,3.946,4.001,6062190.4
2024-08-21,4.0,4.302,3.959,4.247,9242388.4
2024-08-22,4.247,4.391,4.166,4.304,7101798.7
2024-08-23,4.305,4.851,4.304,4.838,13126575.1
2024-08-24,4.838,5.256,4.738,5.041,9182015.0
2024-08-25,5.042,5.077,4.78,4.919,8108287.4
2024-08-26,4.92,5.005,4.704,4.782,8353644.3
2024-08-27,4.782,5.014,4.431,4.528,13722042.6
2024-08-28,4.526,4.604,4.217,4.345,15730320.1
2024-08-29,4.345,4.544,4.122,4.211,9515024.9
2024-08-30,4.211,4.308,3.937,4.113,10049866.4
2024-08-31,4.113,4.164,3.975,4.032,5389196.2
2024-09-01,4.032,4.075,3.81,3.849,7207255.2
2024-09-02,3.848,4.031,3.836,3.99,8999096.4
2024-09-03,3.989,4.076,3.709,3.725,9057003.3
2024-09-04,3.726,3.942,3.551,3.888,9580107.5
2024-09-05,3.888,3.927,3.696,3.712,7148531.4
2024-09-06,3.712,3.813,3.423,3.55,12155714.1
2024-09-07,3.551,3.755,3.544,3.667,5911989.6
2024-09-08,3.667,3.819,3.643,3.756,6985906.5
2024-09-09,3.756,4.106,3.751,4.014,10088162.5
2024-09-10,4.015,4.083,3.937,4.033,6183639.3
2024-09-11,4.033,4.054,3.816,3.968,9988582.0
2024-09-12,3.968,4.302,3.966,4.248,12006482.4
2024-09-13,4.248,4.366,4.116,4.287,9189736.4
2024-09-14,4.288,4.306,4.154,4.193,4639385.9
2024-09-15,4.193,4.263,3.999,4.016,6709316.8
2024-09-16,4.017,4.032,3.849,3.879,7546179.2
2024-09-17,3.88,4.305,3.832,4.134,11660498.3
2024-09-18,4.134,4.257,3.935,4.253,12050902.7
2024-09-19,4.253,4.585,4.253,4.363,18642626.1
2024-09-20,4.364,4.511,4.256,4.386,14666623.0
2024-09-21,4.386,4.409,4.286,4.403,3288243.2
