timestamp,open,high,low,close,volume
2024-08-04,0.10813,0.10941,0.09902,0.10372,67613537.83919416
2024-08-05,0.10368,0.10426,0.08049,0.09436,343732857.521241
2024-08-06,0.09437,0.10144,0.09405,0.09648,49802180.1499
2024-08-07,0.0964,0.10203,0.09427,0.09545,67296647.48323259
2024-08-08,0.09557,0.10796,0.09357,0.10749,40654594.6614
2024-08-09,0.10747,0.10779,0.10162,0.10382,34914032.50768925
2024-08-10,0.10388,0.1059,0.1029,0.10517,12242871.17897761
2024-08-11,0.10518,0.11094,0.1001,0.10058,50809072.02153319
2024-08-12,0.10054,0.10864,0.10012,0.10789,45391929.1
2024-08-13,0.1079,0.10903,0.10336,0.10638,42666085.42380757
2024-08-14,0.10641,0.10692,0.10139,0.10239,21335192.08934375
2024-08-15,0.10242,0.10493,0.09792,0.1002,41240459.70850404
2024-08-16,0.10022,0.10205,0.09746,0.10032,28970506.8283
2024-08-17,0.10033,0.10369,0.10002,0.10278,21346110.37988031
2024-08-18,0.10278,0.10448,0.1,0.10004,31360864.2024
2024-08-19,0.10006,0.10186,0.09857,0.10136,41061446.56493309
2024-08-20,0.10131,0.10571,0.10109,0.10292,59329847.1317396
2024-08-21,0.10291,0.10794,0.10209,0.10613,33541122.36307639
2024-08-22,0.10614,0.10688,0.104,0.10526,22627982.41138611
2024-08-23,0.10526,0.11544,0.10522,0.11295,68497502.03554748
2024-08-24,0.11295,0.115,0.11068,0.11259,61259701.76618271
2024-08-25,0.11254,0.11285,0.10778,0.1096,36311552.22630296
2024-08-26,0.10974,0.11029,0.10443,0.10523,37186567.295
2024-08-27,0.10522,0.1065,0.09634,0.09886,42013457.277
2024-08-28,0.0989,0.10188,0.0968,0.09961,51778182.09675385
2024-08-29,0.09954,0.10255,0.09828,0.10037,27477227.37509
2024-08-30,0.10034,0.10308,0.09697,0.10172,42046579.8087481
2024-08-31,0.10178,0.10236,0.1004,0.10128,20560805.19221757
2024-09-01,0.10126,0.10148,0.09391,0.0952,25715351.1776
2024-09-02,0.09511,0.0999,0.09412,0.09911,25224838.25032578
2024-09-03,0.09912,0.10077,0.09648,0.09678,17546863.4385
2024-09-04,0.09685,0.09948,0.09188,0.098,46661018.2548022
2024-09-05,0.09803,0.09918,0.096,0.0984,30735439.983450133
2024-09-06,0.09845,0.09943,0.08893,0.09256,54244289.12238354
2024-09-07,0.09245,0.09569,0.09178,0.09539,27386502.95185433
2024-09-08,0.09537,0.09696,0.09384,0.09611,24053556.81362908
2024-09-09,0.09614,0.10495,0.09571,0.10379,80233678.50400892
2024-09-10,0.10382,0.10456,0.10155,0.10277,15645016.80697735
2024-09-11,0.10278,0.10302,0.09785,0.10133,27357754.44914884
2024-09-12,0.10131,0.10331,0.10046,0.10271,17548983.83992673
2024-09-13,0.10272,0.10845,0.10181,0.10697,47880461.00279273
2024-09-14,0.10698,0.10768,0.10433,0.10541,16273755.86039156
2024-09-15,0.1054,0.1064,0.10216,0.10287,21080950.30812879
2024-09-16,0.10282,0.10319,0.09839,0.09963,18273265.66686882
2024-09-17,0.09965,0.1026,0.09872,0.10112,27906794.80171711
2024-09-18,0.10111,0.10387,0.09934,0.10385,21046371.3037
2024-09-19,0.10386,0.10711,0.10346,0.10494,73393307.44907656
2024-09-20,0.10499,0.10746,0.10361,0.10548,37788478.53668138
2024-09-21,0.10554,0.11049,0.10404,0.10988,54075844.78663966
2024-09-22,0.10993,0.10995,0.10391,0.10636,52455393.11926578
2024-09-23,0.10635,0.1092,0.10414,0.10809,39818189.4214554
2024-09-24,0.10806,0.11059,0.10686,0.10982,53639180.30696613
2024-09-25,0.10979,0.11116,0.108,0.10852,40974537.55626776
2024-09-26,0.1085,0.12069,0.10695,0.11809,95108277.8269
2024-09-27,0.11812,0.12883,0.11703,0.12351,86700120.85290702
2024-09-28,0.12352,0.13206,0.12012,0.1281,103650499.51495206
2024-09-29,0.1281,0.1304,0.12437,0.12437,45799749.3177
2024-09-30,0.12439,0.12463,0.11329,0.11424,56590689.34883933
2024-10-01,0.11422,0.11934,0.10246,0.10686,123037046.18584614
2024-10-02,0.10683,0.10952,0.10355,0.10559,27228340.62704601
