timestamp,open,high,low,close,volume
2024-07-24,1.871,1.889,1.729,1.735,8285169.82
2024-07-25,1.736,1.751,1.628,1.694,13575367.79
2024-07-26,1.694,1.764,1.69,1.735,6435497.88
2024-07-27,1.735,1.784,1.701,1.745,6843034.49
2024-07-28,1.746,1.76,1.683,1.703,4241232.85
2024-07-29,1.703,1.769,1.657,1.667,8254560.32
2024-07-30,1.667,1.715,1.59,1.629,6890150.06
2024-07-31,1.629,1.665,1.562,1.582,6707638.23
2024-08-01,1.582,1.605,1.463,1.574,10295948.66
2024-08-02,1.573,1.589,1.431,1.463,13581514.61
2024-08-03,1.463,1.516,1.375,1.423,14783587.39
2024-08-04,1.424,1.448,1.286,1.33,12037674.24
2024-08-05,1.33,1.339,1.061,1.17,64695529.81
2024-08-06,1.171,1.332,1.169,1.275,23779993.78
2024-08-07,1.275,1.322,1.182,1.199,12143625.19
2024-08-08,1.199,1.427,1.178,1.426,17381837.1
2024-08-09,1.427,1.442,1.358,1.41,10637997.09
2024-08-10,1.41,1.456,1.384,1.426,7715295.23
2024-08-11,1.427,1.482,1.3,1.309,13437657.5
2024-08-12,1.309,1.43,1.291,1.38,20958164.73
2024-08-13,1.38,1.386,1.315,1.365,9797276.85
2024-08-14,1.366,1.399,1.295,1.327,12096962.67
2024-08-15,1.328,1.342,1.224,1.25,15812054.86
2024-08-16,1.251,1.3,1.234,1.28,12419981.64
2024-08-17,1.281,1.343,1.259,1.342,15438984.64
2024-08-18,1.342,1.376,1.318,1.335,11816875.89
2024-08-19,1.335,1.388,1.302,1.37,14922615.18
2024-08-20,1.37,1.404,1.32,1.352,8385072.9
2024-08-21,1.352,1.451,1.339,1.448,9901100.08
2024-08-22,1.449,1.518,1.416,1.51,9674080.69
2024-08-23,1.511,1.64,1.504,1.614,13713288.01
2024-08-24,1.614,1.647,1.578,1.605,11652560.18
2024-08-25,1.605,1.607,1.522,1.551,10515733.43
2024-08-26,1.551,1.566,1.471,1.485,9343392.62
2024-08-27,1.485,1.517,1.351,1.373,17608818.49
2024-08-28,1.373,1.441,1.36,1.425,17260993.5
2024-08-29,1.426,1.496,1.402,1.426,11951499.98
2024-08-30,1.425,1.478,1.368,1.47,11867006.76
2024-08-31,1.47,1.483,1.414,1.417,5168866.0
2024-09-01,1.417,1.423,1.346,1.357,7032762.36
2024-09-02,1.357,1.426,1.34,1.408,8593270.84
2024-09-03,1.409,1.439,1.34,1.348,7263997.72
2024-09-04,1.349,1.381,1.271,1.348,12290921.13
2024-09-05,1.348,1.366,1.324,1.358,8677984.07
2024-09-06,1.358,1.384,1.289,1.337,20451288.5
2024-09-07,1.337,1.436,1.337,1.417,9288093.75
2024-09-08,1.417,1.473,1.393,1.418,12230800.84
2024-09-09,1.418,1.547,1.418,1.531,9875755.68
2024-09-10,1.531,1.636,1.522,1.61,11576584.95
2024-09-11,1.611,1.617,1.534,1.545,11892827.3
2024-09-12,1.546,1.574,1.51,1.539,10611460.06
2024-09-13,1.539,1.564,1.502,1.548,7473819.71
2024-09-14,1.549,1.574,1.528,1.568,5634672.48
2024-09-15,1.568,1.589,1.465,1.473,6994783.61
2024-09-16,1.473,1.502,1.431,1.452,8380234.65
2024-09-17,1.453,1.507,1.438,1.452,11107874.35
2024-09-18,1.453,1.514,1.408,1.512,11156922.11
2024-09-19,1.513,1.652,1.513,1.606,14148198.91
2024-09-20,1.605,1.697,1.577,1.681,15831471.16
2024-09-21,1.681,1.689,1.621,1.661,4250993.73
