timestamp,open,high,low,close,volume
2024-08-02,413.12,417.47,379.47,382.0,3472.2282
2024-08-03,381.43,386.0,354.39,364.24,3043.27259981
2024-08-04,363.84,367.35,331.01,332.42,5999.73799999
2024-08-05,332.17,335.6,273.05,309.53,12940.89539891
2024-08-06,309.52,329.95,307.26,314.86,2766.15289989
2024-08-07,314.92,327.79,308.5,311.67,2202.0733
2024-08-08,312.26,372.34,308.12,353.0,4170.4800999
2024-08-09,353.25,357.54,336.3,347.58,2994.4972
2024-08-10,347.37,358.91,345.57,354.72,1205.1691
2024-08-11,354.67,358.64,327.54,330.14,1303.5995
2024-08-12,330.23,361.94,328.9,355.16,2696.8867
2024-08-13,354.78,365.35,343.45,351.58,2310.6782
2024-08-14,351.49,352.54,334.78,337.72,1676.401
2024-08-15,337.85,344.44,327.39,334.25,1549.345
2024-08-16,334.12,346.55,328.14,338.14,1899.3254
2024-08-17,337.85,347.95,335.71,340.82,1645.3594
2024-08-18,341.2,345.33,332.81,333.11,1255.4551
2024-08-19,332.71,339.69,330.37,337.75,1186.9961
2024-08-20,338.11,346.95,331.4,335.2,1444.6429
2024-08-21,335.74,355.23,333.15,349.19,1932.361
2024-08-22,349.52,352.12,342.13,346.55,1054.67516905
2024-08-23,347.05,369.18,346.48,365.11,2190.07009995
2024-08-24,365.38,369.13,356.8,363.66,2616.35248136
2024-08-25,363.71,364.59,350.01,356.47,3862.0462
2024-08-26,356.67,358.08,339.66,342.47,2451.1622
2024-08-27,342.13,347.12,314.05,324.14,2537.9313
2024-08-28,323.98,330.21,314.27,321.77,2505.0182981
2024-08-29,322.17,330.88,316.94,322.64,1683.419
2024-08-30,322.32,327.14,314.01,324.87,1760.32002092
2024-08-31,324.93,326.8,319.8,322.39,772.22788663
2024-09-01,322.3,322.58,310.39,312.5,1478.7244
2024-09-02,312.53,325.78,310.71,323.58,2282.2219
2024-09-03,323.87,326.24,308.37,308.81,2134.1009
2024-09-04,308.84,319.47,295.7,315.32,2623.56529426
2024-09-05,315.3,317.19,303.6,307.54,1453.98459704
2024-09-06,307.6,312.8,286.05,294.99,2676.8565
2024-09-07,294.81,308.27,293.36,299.66,2042.1812
2024-09-08,299.52,308.28,298.68,305.24,1358.4424
2024-09-09,305.28,326.24,304.92,322.2,1971.8758
2024-09-10,322.35,331.87,318.08,329.76,1305.9136
2024-09-11,329.51,343.91,319.74,337.48,2221.3693
2024-09-12,337.48,340.93,330.08,332.94,1369.281
2024-09-13,332.91,337.69,326.88,335.43,1247.2908
2024-09-14,335.54,337.71,325.3,327.12,1020.4553
2024-09-15,327.03,329.15,313.81,316.44,1188.1753
2024-09-16,316.24,317.21,308.88,311.79,902.7816
2024-09-17,311.84,321.46,309.36,314.19,1295.614
2024-09-18,314.29,327.94,306.34,327.38,2261.4141
2024-09-19,327.14,349.76,326.11,340.08,5576.71209945
2024-09-20,340.04,345.37,332.4,335.98,2296.1449
2024-09-21,335.78,346.74,330.85,345.32,1453.61
2024-09-22,345.43,347.23,333.97,342.71,1407.8791
2024-09-23,342.75,349.23,336.18,342.58,2135.0163
2024-09-24,342.06,351.68,337.02,347.98,1907.7653
2024-09-25,348.0,355.63,341.39,343.35,2011.4255
2024-09-26,343.61,358.18,339.09,351.81,2267.5133
2024-09-27,352.05,364.56,351.96,358.77,2267.1236
2024-09-28,359.02,361.17,345.86,352.25,1422.9252
2024-09-29,352.44,358.13,345.65,352.81,2215.0738
2024-09-30,352.67,353.8,339.01,344.89,1248.0787
