timestamp,open,high,low,close,volume
2024-07-24,328.9,345.6,320.1,332.3,50797.4028
2024-07-25,332.3,336.2,311.0,327.5,69302.0341
2024-07-26,327.5,367.0,325.1,351.2,63999.6215
2024-07-27,351.4,352.2,333.5,337.5,41807.5129
2024-07-28,337.4,341.6,330.1,335.4,20497.1298
2024-07-29,335.3,347.6,318.4,318.8,36786.7919
2024-07-30,318.9,329.4,315.2,321.4,32687.4039
2024-07-31,321.4,322.7,299.8,302.2,38916.1745
2024-08-01,302.2,305.0,275.2,298.1,53051.3746
2024-08-02,298.1,298.7,259.5,263.2,50282.0272
2024-08-03,263.1,272.6,246.2,248.3,49700.1687
2024-08-04,248.3,254.3,207.5,217.8,104117.514
2024-08-05,217.7,237.7,163.7,229.0,351093.6189
2024-08-06,228.9,271.6,227.8,259.5,151373.9969
2024-08-07,259.3,272.6,245.7,247.7,107604.6151
2024-08-08,247.8,318.6,243.3,305.2,127861.0888
2024-08-09,305.0,328.7,288.8,297.7,88296.9323
2024-08-10,297.8,303.5,283.6,295.6,43810.3626
2024-08-11,295.5,311.3,278.7,284.6,78006.1823
2024-08-12,284.6,297.7,270.4,282.2,106260.8423
2024-08-13,282.3,289.4,274.6,284.9,55586.2125
2024-08-14,285.0,289.9,271.5,275.6,66977.6674
2024-08-15,275.6,280.8,255.0,267.5,69835.9107
2024-08-16,267.5,280.5,263.0,274.3,76351.3829
2024-08-17,274.2,280.0,266.7,276.2,31617.4378
2024-08-18,276.3,298.2,270.5,280.5,59595.0195
2024-08-19,280.6,291.0,275.1,287.7,48343.6056
2024-08-20,287.6,313.5,286.8,295.0,58766.4718
2024-08-21,295.1,304.9,280.5,296.9,45810.4269
2024-08-22,297.0,321.2,290.5,319.9,64009.6912
2024-08-23,320.0,356.9,320.0,346.4,106547.9054
2024-08-24,346.4,349.4,329.4,339.2,60032.341
2024-08-25,339.1,355.0,319.4,349.0,66101.7371
2024-08-26,349.0,358.2,336.1,336.4,56518.8605
2024-08-27,336.5,364.6,303.0,312.0,97978.6955
2024-08-28,311.9,326.3,291.6,298.5,111201.9806
2024-08-29,298.6,311.8,280.8,283.8,81788.8414
2024-08-30,283.8,284.1,267.0,282.5,63876.3227
2024-08-31,282.5,293.3,279.4,281.2,33563.9853
2024-09-01,281.2,281.9,261.2,263.7,44675.4052
2024-09-02,263.6,285.6,263.4,280.2,45314.5459
2024-09-03,280.3,287.2,247.4,247.6,58086.2575
2024-09-04,247.7,267.5,238.3,255.6,87841.4047
2024-09-05,255.5,258.8,236.3,237.7,61582.1481
2024-09-06,237.7,250.1,219.6,231.5,114781.1087
2024-09-07,231.5,246.5,231.2,235.1,67207.5074
2024-09-08,235.0,254.2,234.0,246.0,56038.5022
2024-09-09,246.1,283.8,245.7,277.1,96551.8018
2024-09-10,277.1,295.0,273.1,287.4,59091.7091
2024-09-11,287.5,298.9,272.9,284.0,102799.2019
2024-09-12,284.2,298.0,280.6,293.3,73210.5774
2024-09-13,293.3,321.2,284.4,320.3,84700.7285
2024-09-14,320.1,329.8,310.5,326.9,73055.6198
2024-09-15,327.0,336.8,301.3,302.0,71103.9149
2024-09-16,302.1,308.5,282.5,288.3,118672.5935
2024-09-17,288.4,335.0,282.2,323.9,135600.3012
2024-09-18,324.0,340.3,306.4,337.6,135645.744
2024-09-19,337.7,386.7,335.3,374.2,179225.4526
2024-09-20,374.1,434.0,367.9,407.6,185938.1693
2024-09-21,407.7,425.3,394.0,420.3,58433.1777
