timestamp,open,high,low,close,volume
2024-07-20,0.03133,0.03146,0.03043,0.03057,137035963.9
2024-07-21,0.03057,0.03107,0.02905,0.03078,205704403.1
2024-07-22,0.03078,0.03093,0.02925,0.02938,137616237.8
2024-07-23,0.02937,0.02984,0.02833,0.0288,205731002.4
2024-07-24,0.0288,0.02949,0.02753,0.02769,173600168.6
2024-07-25,0.02768,0.02779,0.0264,0.02734,221004762.7
2024-07-26,0.02732,0.02855,0.02731,0.02851,117128627.9
2024-07-27,0.02851,0.02887,0.02746,0.02814,132951396.3
2024-07-28,0.02815,0.02818,0.02712,0.02737,91653968.8
2024-07-29,0.02738,0.02877,0.02709,0.02715,153228562.7
2024-07-30,0.02716,0.02751,0.02618,0.02659,122487625.0
2024-07-31,0.02659,0.02754,0.02608,0.02625,130182475.7
2024-08-01,0.02625,0.02657,0.02485,0.02638,229144999.9
2024-08-02,0.02639,0.02649,0.02428,0.02449,206224390.8
2024-08-03,0.02448,0.0251,0.02297,0.02369,181146435.9
2024-08-04,0.02369,0.02397,0.0218,0.02237,221252134.4
2024-08-05,0.02238,0.02259,0.0189,0.02155,814812837.3
2024-08-06,0.02156,0.02315,0.02152,0.02269,191715881.2
2024-08-07,0.02269,0.02332,0.02174,0.02199,190605023.7
2024-08-08,0.022,0.0242,0.02163,0.02408,175081704.2
2024-08-09,0.02408,0.0242,0.02308,0.02349,134201035.7
2024-08-10,0.0235,0.02391,0.02316,0.02374,54306866.5
2024-08-11,0.02376,0.02437,0.02235,0.02242,121828633.3
2024-08-12,0.02241,0.0236,0.0222,0.02327,172915542.1
2024-08-13,0.02326,0.02368,0.02268,0.02361,95271669.3
2024-08-14,0.02362,0.02366,0.02262,0.02281,139619817.9
2024-08-15,0.02281,0.02316,0.02177,0.02194,127120619.3
2024-08-16,0.02193,0.02234,0.02138,0.02197,165658010.4
2024-08-17,0.02197,0.02245,0.02176,0.02245,57474054.9
2024-08-18,0.02245,0.02285,0.02215,0.02223,74716802.6
2024-08-19,0.02223,0.02297,0.02214,0.02291,130071690.2
2024-08-20,0.02291,0.024,0.02279,0.02325,148942806.9
2024-08-21,0.02325,0.02435,0.02293,0.0241,115570009.3
2024-08-22,0.02411,0.02444,0.02371,0.02413,99376391.1
2024-08-23,0.02414,0.02606,0.02411,0.02582,201064319.2
2024-08-24,0.02582,0.02638,0.0254,0.02596,134033646.9
2024-08-25,0.02595,0.0261,0.02487,0.02504,128642556.3
2024-08-26,0.02505,0.02532,0.02375,0.02389,253301990.8
2024-08-27,0.02389,0.02456,0.0223,0.02288,242721500.8
2024-08-28,0.02288,0.02358,0.02215,0.02268,178525603.0
2024-08-29,0.02268,0.02333,0.02203,0.02234,119195995.5
2024-08-30,0.02233,0.02259,0.02141,0.02235,145869650.1
2024-08-31,0.02235,0.02243,0.02164,0.02182,81480259.1
2024-09-01,0.02183,0.02189,0.02067,0.02088,176000575.9
2024-09-02,0.02088,0.02183,0.0206,0.02178,137836904.5
2024-09-03,0.02177,0.02225,0.02077,0.02078,152031261.3
2024-09-04,0.02083,0.02189,0.01984,0.02142,191574573.1
2024-09-05,0.02142,0.02151,0.02047,0.02064,113482818.0
2024-09-06,0.02062,0.02115,0.01938,0.01998,238178431.5
2024-09-07,0.01998,0.0205,0.01995,0.02019,87591345.6
2024-09-08,0.0202,0.02096,0.02005,0.02073,85235609.5
2024-09-09,0.02074,0.02193,0.02056,0.0216,132850619.0
2024-09-10,0.0216,0.0222,0.0214,0.02193,130755672.0
2024-09-11,0.02193,0.02196,0.02082,0.02164,150750562.6
2024-09-12,0.02164,0.02235,0.02141,0.02233,154294718.1
2024-09-13,0.02233,0.02283,0.02194,0.02273,140298549.5
2024-09-14,0.02273,0.02282,0.02209,0.0223,84451955.3
2024-09-15,0.0223,0.02247,0.02114,0.02142,104844082.4
2024-09-16,0.02139,0.0218,0.02072,0.02093,173250486.8
2024-09-17,0.02092,0.02165,0.02072,0.02141,123235076.6
