timestamp,open,high,low,close,volume
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931
2024-08-18,59491.99,60284.99,58408.92,58427.35,13634.85717
2024-08-19,58427.35,59617.63,57787.3,59438.5,22809.31251
2024-08-20,59438.5,61400.0,58548.23,59013.8,31477.44548
2024-08-21,59013.8,61820.93,58783.47,61156.03,27983.6422
2024-08-22,61156.03,61400.0,59724.87,60375.84,21241.20588
2024-08-23,60375.83,64955.0,60342.14,64037.24,38118.07089
2024-08-24,64037.24,64494.5,63531.0,64157.01,15857.15616
2024-08-25,64157.02,65000.0,63773.27,64220.0,12305.47977
2024-08-26,64219.99,64481.0,62800.0,62834.0,19470.05276
2024-08-27,62834.0,63212.0,58034.01,59415.0,35135.94178
2024-08-28,59415.0,60234.98,57860.0,59034.9,36868.54275
2024-08-29,59034.9,61166.99,58713.09,59359.01,27020.90743
2024-08-30,59359.0,59944.07,57701.1,59123.99,28519.32195
2024-08-31,59123.99,59462.38,58744.0,58973.99,8798.409
2024-09-01,58974.0,59076.59,57201.0,57301.86,20705.15741
2024-09-02,57301.77,59425.69,57128.0,59132.13,22895.01461
2024-09-03,59132.12,59809.65,57415.0,57487.73,22828.18447
2024-09-04,57487.74,58519.0,55606.0,57970.9,35560.82146
2024-09-05,57970.9,58327.07,55643.65,56180.0,27806.91413
2024-09-06,56180.0,57008.0,52550.0,53962.97,54447.76826
2024-09-07,53962.97,54850.0,53745.54,54160.86,16694.04774
2024-09-08,54160.86,55318.0,53629.01,54869.95,16274.14779
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642
2024-09-17,58213.99,61320.0,57610.01,60752.79,23418.76319
