timestamp,open,high,low,close,volume
2024-08-02,0.06333,0.06404,0.05877,0.05945,15663938.429
2024-08-03,0.05943,0.0598,0.05615,0.05825,16264580.405
2024-08-04,0.0582,0.05885,0.05337,0.05529,25392188.5321999
2024-08-05,0.0553,0.0559,0.04526,0.05215,87048402.5329159
2024-08-06,0.0521,0.05644,0.05207,0.05511,17986101.76500227
2024-08-07,0.05511,0.05711,0.05084,0.05141,19403639.8237
2024-08-08,0.05144,0.05926,0.05072,0.05905,17169821.8997
2024-08-09,0.05904,0.0591,0.05522,0.05627,14541850.6614
2024-08-10,0.05627,0.05704,0.05493,0.05592,7770919.3004
2024-08-11,0.05593,0.05733,0.05257,0.05264,11556620.9406
2024-08-12,0.05264,0.0555,0.05255,0.05387,11143146.2083
2024-08-13,0.0539,0.05463,0.05176,0.05428,18133727.9656
2024-08-14,0.05427,0.05522,0.05282,0.05362,16192117.8418
2024-08-15,0.05357,0.05449,0.05119,0.05191,25768770.0927
2024-08-16,0.05192,0.05269,0.05061,0.05191,21062663.34958242
2024-08-17,0.05189,0.05273,0.05117,0.05262,7470002.7799
2024-08-18,0.05259,0.05517,0.05211,0.05311,11070971.7855
2024-08-19,0.05306,0.05437,0.05231,0.05429,12517348.5148
2024-08-20,0.05418,0.0555,0.05301,0.05367,11725774.12081181
2024-08-21,0.0537,0.05563,0.05225,0.05472,12370008.3089
2024-08-22,0.05472,0.0557,0.05407,0.05527,14522590.7732
2024-08-23,0.05523,0.05992,0.05516,0.05945,17741088.6759
2024-08-24,0.05957,0.06204,0.05856,0.06043,14057513.6383
2024-08-25,0.06041,0.0606,0.05759,0.05896,15437934.1358
2024-08-26,0.05901,0.05938,0.05561,0.05598,12376362.4355
2024-08-27,0.05593,0.05683,0.05101,0.05252,16879577.941
2024-08-28,0.05253,0.05398,0.05031,0.05126,18240490.0752
2024-08-29,0.05125,0.05309,0.05045,0.05118,17821352.6256
2024-08-30,0.05109,0.05186,0.04955,0.05142,11367184.9332
2024-08-31,0.05139,0.05167,0.04958,0.04999,8494360.9028
2024-09-01,0.05003,0.05008,0.04754,0.04797,7567832.7053
2024-09-02,0.04798,0.05104,0.0479,0.05079,10539731.3753
2024-09-03,0.05074,0.05173,0.04877,0.0489,6947154.5494
2024-09-04,0.04891,0.05071,0.04704,0.04932,10302102.2458
2024-09-05,0.04933,0.04971,0.04764,0.04813,8596980.3159
2024-09-06,0.04811,0.04892,0.0457,0.0472,10013388.9091
2024-09-07,0.0472,0.04904,0.04698,0.04862,6242633.6437
2024-09-08,0.04862,0.04999,0.04815,0.04947,6747701.0495
2024-09-09,0.04948,0.05163,0.04939,0.05106,8728590.0374
2024-09-10,0.05102,0.05122,0.05005,0.0509,7232966.2624
2024-09-11,0.05091,0.05091,0.04869,0.05002,10433979.0493
2024-09-12,0.05001,0.05098,0.04977,0.05055,7735093.2129
2024-09-13,0.05058,0.05286,0.05036,0.05235,9316394.4358
2024-09-14,0.05237,0.05287,0.05121,0.05164,3930743.5808
2024-09-15,0.05164,0.05196,0.04957,0.05008,6262261.0708
2024-09-16,0.05005,0.05062,0.04913,0.04948,7022676.9881
2024-09-17,0.04949,0.05081,0.04889,0.04986,7018585.5923
2024-09-18,0.04981,0.05076,0.0484,0.05075,9423596.4321
2024-09-19,0.05078,0.0534,0.05078,0.05168,21890706.2365
2024-09-20,0.05169,0.05369,0.0509,0.05285,13266923.4585
2024-09-21,0.05284,0.05612,0.05246,0.05609,17466678.3616
2024-09-22,0.05608,0.05608,0.05231,0.05388,10342880.1215
2024-09-23,0.05381,0.05807,0.05262,0.05794,20654307.4492
2024-09-24,0.05791,0.05812,0.0557,0.05768,19075872.59232571
2024-09-25,0.05772,0.06042,0.05728,0.05851,22343480.1436
2024-09-26,0.05846,0.06212,0.05689,0.06173,23328861.3864
2024-09-27,0.0617,0.06288,0.06055,0.06184,15898250.07390819
2024-09-28,0.06185,0.06381,0.06011,0.06119,13613088.8734
2024-09-29,0.06119,0.06252,0.05972,0.06142,11800066.4929
2024-09-30,0.06142,0.06168,0.0588,0.0596,8059978.2933
