timestamp,open,high,low,close,volume
2024-08-02,12.881,12.9467,11.7704,11.9218,202511.3472
2024-08-03,11.9198,12.1305,11.3421,11.6847,188982.3403
2024-08-04,11.6837,11.7842,10.4853,10.8867,217577.4362
2024-08-05,10.888,10.9726,8.0101,9.475,1681000.40120022
2024-08-06,9.4863,10.4543,9.472,10.0648,333762.9816494
2024-08-07,10.0622,10.479,9.4185,9.489,287715.81741485
2024-08-08,9.4923,10.8292,9.3443,10.7504,215598.4478
2024-08-09,10.7457,10.7458,10.1551,10.5401,153324.7777
2024-08-10,10.5351,10.7001,10.4678,10.553,108324.4256
2024-08-11,10.5529,10.837,9.9415,9.9943,138483.70839884
2024-08-12,9.9953,10.7532,9.9418,10.5537,232288.298
2024-08-13,10.5532,10.6873,10.0943,10.5732,164651.6084
2024-08-14,10.5717,10.7397,10.2025,10.3939,151992.39267093
2024-08-15,10.3906,10.6905,9.9817,10.1706,247722.2604
2024-08-16,10.1723,10.3994,9.9125,10.1261,166527.7652
2024-08-17,10.1265,10.1751,10.0273,10.1564,82235.6797
2024-08-18,10.1562,10.4713,10.06,10.0734,185938.0811
2024-08-19,10.0823,10.1977,9.9457,10.1783,154286.1181
2024-08-20,10.1816,10.5453,10.0404,10.2342,175432.5249
2024-08-21,10.2361,11.4532,10.146,11.211,292211.79349954
2024-08-22,11.2151,11.6141,11.14,11.4734,280472.4320841
2024-08-23,11.477,12.2089,11.4516,12.0521,312086.55028871
2024-08-24,12.0538,12.5586,11.9023,12.3454,231529.4179
2024-08-25,12.3414,12.3816,11.9437,12.1037,222380.52721403
2024-08-26,12.1028,12.6951,11.838,11.838,449514.1868
2024-08-27,11.838,12.0511,10.9,11.1545,260542.9199
2024-08-28,11.1554,11.7029,10.9371,11.1784,273328.22938661
2024-08-29,11.1753,11.4646,10.81,10.945,164767.8757
2024-08-30,10.9407,11.1988,10.5025,11.1134,222727.4876
2024-08-31,11.1149,11.2059,10.9315,11.012,104310.0021
2024-09-01,11.0104,11.019,10.2283,10.3685,197816.18129068
2024-09-02,10.3605,10.8338,10.323,10.76,159257.3859
2024-09-03,10.7603,10.8751,10.2156,10.3104,190554.6719
2024-09-04,10.3148,10.4987,9.8158,10.3348,298739.48387577
2024-09-05,10.3354,10.394,9.9079,10.0246,181193.8905
2024-09-06,10.0253,10.1781,9.2856,9.5748,325905.3807
2024-09-07,9.574,10.1601,9.5616,10.0273,138701.6572
2024-09-08,10.0279,10.4536,9.9674,10.3498,128708.7591
2024-09-09,10.3531,10.8218,10.2743,10.5408,260715.1019
2024-09-10,10.5393,10.7401,10.3328,10.5977,125857.9873
2024-09-11,10.5901,10.5929,10.1717,10.3977,156471.1714
2024-09-12,10.4002,10.8039,10.392,10.7851,214535.62529828
2024-09-13,10.7847,11.5615,10.6437,11.4436,380458.9504
2024-09-14,11.447,11.4737,11.2064,11.2963,123450.7157
2024-09-15,11.296,11.3605,10.7925,10.81,138435.1
2024-09-16,10.806,10.83,10.4155,10.5437,203678.14846031
2024-09-17,10.5429,10.9151,10.4401,10.623,184835.5587
2024-09-18,10.624,10.8943,10.2806,10.8863,229249.97979897
2024-09-19,10.8958,11.3988,10.8947,11.1949,212421.80959118
2024-09-20,11.202,11.736,11.1255,11.4348,209842.0774
2024-09-21,11.4349,11.5463,11.2129,11.4932,99582.0693
2024-09-22,11.4951,11.5499,10.85,11.1287,170045.41350915
2024-09-23,11.129,11.6087,10.9133,11.4031,247459.638
2024-09-24,11.3942,12.2268,11.2023,12.1501,266224.7493
2024-09-25,12.1523,12.5559,12.0655,12.1147,284744.8452
2024-09-26,12.1093,12.7414,11.8764,12.56,302354.1264
2024-09-27,12.5579,12.8795,12.4498,12.6644,199777.8091
2024-09-28,12.6686,12.9723,12.3585,12.9358,220979.2116
2024-09-29,12.9416,12.9733,12.4342,12.4595,188866.9975
2024-09-30,12.4673,12.473,11.9952,12.13,111322.5547
