timestamp,open,high,low,close,volume
2024-08-02,8.887,9.276,8.225,8.297,320570.0509
2024-08-03,8.303,8.417,7.581,7.759,341189.7935
2024-08-04,7.764,7.927,7.07,7.326,342263.24705234
2024-08-05,7.325,7.417,6.26,7.059,977045.911
2024-08-06,7.056,7.84,7.043,7.667,459467.49101181
2024-08-07,7.664,7.772,6.927,7.019,411430.5799
2024-08-08,7.021,7.729,6.929,7.699,510337.02351476
2024-08-09,7.698,7.698,7.261,7.44,271776.6263
2024-08-10,7.442,7.587,7.216,7.361,205333.66284199
2024-08-11,7.358,7.489,6.792,6.821,317742.2719
2024-08-12,6.82,7.329,6.819,7.282,482895.75068965
2024-08-13,7.285,7.413,6.913,7.366,324109.4863
2024-08-14,7.36,7.439,7.045,7.13,370743.7632
2024-08-15,7.125,7.298,6.832,6.945,296165.9452
2024-08-16,6.942,7.183,6.825,7.009,336140.1476
2024-08-17,7.006,7.281,6.974,7.277,785287.7132
2024-08-18,7.277,7.381,7.129,7.137,351367.961
2024-08-19,7.148,7.245,6.958,7.223,424644.7708
2024-08-20,7.223,7.458,7.128,7.267,291764.98844629
2024-08-21,7.268,7.812,7.206,7.689,310765.3406
2024-08-22,7.695,8.132,7.554,8.029,309986.0688
2024-08-23,8.037,8.738,8.029,8.682,458754.31351832
2024-08-24,8.685,8.95,8.466,8.699,379142.73744304
2024-08-25,8.693,8.726,8.251,8.511,325918.72879964
2024-08-26,8.521,8.611,7.987,8.075,281350.0875
2024-08-27,8.08,8.299,7.619,7.726,324046.9086
2024-08-28,7.717,7.992,7.515,7.762,365809.3624
2024-08-29,7.752,8.203,7.696,7.795,319955.0557
2024-08-30,7.788,7.872,7.332,7.628,229327.7435
2024-08-31,7.618,7.72,7.438,7.566,139966.6372
2024-09-01,7.56,7.58,7.093,7.194,204167.7093
2024-09-02,7.182,7.552,7.118,7.523,234588.0573
2024-09-03,7.522,7.643,7.147,7.162,189127.23849971
2024-09-04,7.158,7.758,6.885,7.561,309152.7742
2024-09-05,7.559,7.64,7.135,7.232,303666.8909
2024-09-06,7.233,7.321,6.798,7.025,373840.094
2024-09-07,7.02,7.225,6.994,7.06,197074.8121
2024-09-08,7.06,7.505,7.054,7.407,235422.9987
2024-09-09,7.424,7.862,7.398,7.781,287637.9329
2024-09-10,7.783,9.104,7.682,8.931,543862.85539331
2024-09-11,8.937,8.958,8.374,8.664,851421.3648
2024-09-12,8.68,8.737,8.364,8.517,411072.65951239
2024-09-13,8.507,8.731,8.161,8.616,431438.15802354
2024-09-14,8.618,8.899,8.525,8.654,329743.4578857
2024-09-15,8.65,8.799,8.218,8.323,241444.73189092
2024-09-16,8.32,8.322,7.886,8.028,305399.8003
2024-09-17,8.017,8.282,7.815,7.915,352725.298
2024-09-18,7.908,8.2,7.596,8.191,355381.514
2024-09-19,8.201,8.422,7.992,8.086,338990.44471412
2024-09-20,8.088,8.706,7.921,8.482,348569.41588729
2024-09-21,8.483,8.598,8.247,8.528,223224.11935565
2024-09-22,8.532,8.566,8.025,8.264,215729.0027
2024-09-23,8.252,8.73,8.067,8.705,388177.2669
2024-09-24,8.709,9.56,8.557,9.393,505754.7786
2024-09-25,9.401,9.538,9.017,9.058,376939.24153584
2024-09-26,9.052,9.726,8.97,9.508,380945.85290386
2024-09-27,9.507,9.979,9.308,9.871,278559.1837
2024-09-28,9.882,10.043,9.523,9.675,190777.4194
2024-09-29,9.672,9.846,9.461,9.534,257526.8924
2024-09-30,9.537,9.591,9.174,9.25,212523.593
