timestamp,open,high,low,close,volume
2024-08-02,167.361,169.383,150.0,152.759,486060.79592226
2024-08-03,152.746,154.069,139.866,142.544,370797.16011149
2024-08-04,142.542,146.06,131.258,138.339,392311.02508482
2024-08-05,138.354,139.357,109.667,129.795,1474444.81333264
2024-08-06,129.799,149.583,129.411,144.495,446267.58060009
2024-08-07,144.382,155.0,142.308,144.75,368645.58380052
2024-08-08,144.748,163.68,141.362,163.153,373787.2193559
2024-08-09,163.111,163.514,150.741,156.258,226929.54709086
2024-08-10,156.252,158.823,152.619,154.025,88828.0008947
2024-08-11,154.026,157.974,141.085,141.55,235347.54268822
2024-08-12,141.543,150.811,141.208,146.31,264194.43008964
2024-08-13,146.299,149.852,142.954,146.649,256945.35876022
2024-08-14,146.659,152.11,142.298,143.715,318262.46777478
2024-08-15,143.712,147.639,137.751,142.587,254968.90219016
2024-08-16,142.571,144.9,136.124,139.024,227948.73862717
2024-08-17,139.046,141.977,137.599,141.916,91270.65919959
2024-08-18,141.917,147.328,140.587,142.41,141194.37280879
2024-08-19,142.399,146.185,140.337,144.295,148783.1111028
2024-08-20,144.243,148.844,140.973,142.271,202111.24085389
2024-08-21,142.264,144.376,138.829,142.767,173854.47495847
2024-08-22,142.782,144.853,140.624,143.234,119376.71859104
2024-08-23,143.232,154.038,142.705,153.262,201538.59388903
2024-08-24,153.244,162.289,151.984,160.636,215895.83317424
2024-08-25,160.644,162.0,155.265,158.937,144185.6478571
2024-08-26,158.947,162.146,155.575,157.134,213918.60727415
2024-08-27,157.12,159.663,145.006,146.785,227116.45254853
2024-08-28,146.79,148.89,140.5,143.958,249372.44439808
2024-08-29,143.965,147.344,138.071,140.029,150421.7663065
2024-08-30,140.017,141.089,132.122,137.955,191980.51657829
2024-08-31,137.977,139.22,134.508,135.34,58912.19675041
2024-09-01,135.329,136.134,127.695,128.518,212613.11134651
2024-09-02,128.505,135.429,126.938,134.953,150101.64343769
2024-09-03,134.973,137.523,127.185,127.563,127537.08068806
2024-09-04,127.554,134.936,122.567,133.637,192825.62909071
2024-09-05,133.636,135.539,127.803,129.429,162783.08572895
2024-09-06,129.394,134.273,120.526,125.034,351245.21839203
2024-09-07,125.042,129.46,124.146,127.717,111943.60681694
2024-09-08,127.728,131.709,126.621,130.121,94948.58152085
2024-09-09,130.134,137.098,127.0,135.068,167517.37953073
2024-09-10,135.084,137.999,132.523,135.58,122458.46084564
2024-09-11,135.61,135.893,128.209,132.356,146176.41300627
2024-09-12,132.393,136.739,132.392,136.049,127902.28643097
2024-09-13,136.081,139.859,131.705,138.999,133910.51167287
2024-09-14,138.999,139.759,135.581,137.148,78973.21135403
2024-09-15,137.125,137.914,130.32,131.381,89249.2072
2024-09-16,131.392,132.403,128.935,131.503,140037.24591218
2024-09-17,131.484,135.5,130.131,131.535,173179.71865431
2024-09-18,131.526,134.4,127.123,134.292,209621.15205871
2024-09-19,134.359,144.043,134.26,142.872,251756.26195021
2024-09-20,142.872,152.493,141.192,146.674,247938.24529535
2024-09-21,146.674,149.814,144.618,149.478,81301.95708098
2024-09-22,149.436,149.952,141.114,144.604,122066.4307516
2024-09-23,144.638,149.037,142.102,144.771,157439.95479522
2024-09-24,144.762,153.985,143.076,152.713,221482.85959278
2024-09-25,152.732,153.9,147.297,148.014,188121.54472286
2024-09-26,148.021,158.106,146.594,155.536,241252.83335819
2024-09-27,155.526,161.279,153.915,157.656,253944.8120264
2024-09-28,157.685,159.415,155.007,156.731,101395.71744893
2024-09-29,156.758,161.77,155.115,158.53,134429.01702087
2024-09-30,158.495,159.751,153.748,157.129,84463.43821919
