timestamp,open,high,low,close,volume
2024-07-15,1.4413,1.5183,1.4347,1.5151,3370450.53
2024-07-16,1.5154,1.5271,1.421,1.49,4283366.24
2024-07-17,1.4902,1.653,1.4889,1.5785,4681122.97
2024-07-18,1.5791,1.63,1.4897,1.5191,3831491.71
2024-07-19,1.5196,1.6279,1.4598,1.6189,4588289.76
2024-07-20,1.6195,1.6595,1.5726,1.6411,1739011.93
2024-07-21,1.6406,1.7098,1.5656,1.6726,2735961.87
2024-07-22,1.6724,1.6759,1.538,1.548,2617650.4
2024-07-23,1.549,1.603,1.5,1.529,3043619.31
2024-07-24,1.53,1.589,1.467,1.482,1857427.18
2024-07-25,1.482,1.484,1.3915,1.458,1835355.07
2024-07-26,1.457,1.543,1.452,1.54,1832777.76
2024-07-27,1.539,1.588,1.454,1.49,2102706.27
2024-07-28,1.49,1.508,1.425,1.438,897186.84
2024-07-29,1.438,1.599,1.434,1.495,2676857.41
2024-07-30,1.495,1.517,1.4,1.419,2623889.03
2024-07-31,1.418,1.475,1.385,1.394,1428171.66
2024-08-01,1.394,1.411,1.272,1.375,2168628.81
2024-08-02,1.376,1.384,1.266,1.277,2288518.74
2024-08-03,1.276,1.291,1.174,1.204,1836582.9
2024-08-04,1.204,1.218,1.08,1.101,2417293.21
2024-08-05,1.101,1.115,0.9034,1.044,11792332.6
2024-08-06,1.043,1.172,1.041,1.142,3299836.75
2024-08-07,1.141,1.185,1.067,1.087,3243477.16
2024-08-08,1.088,1.239,1.069,1.231,3490677.8
2024-08-09,1.232,1.244,1.173,1.194,1789055.97
2024-08-10,1.194,1.214,1.174,1.192,1940819.22
2024-08-11,1.192,1.225,1.091,1.093,2002136.04
2024-08-12,1.093,1.181,1.093,1.158,2286012.31
2024-08-13,1.158,1.262,1.124,1.26,3348369.74
2024-08-14,1.26,1.267,1.176,1.183,1622280.43
2024-08-15,1.182,1.214,1.115,1.134,2222604.45
2024-08-16,1.134,1.153,1.092,1.119,1416014.22
2024-08-17,1.119,1.132,1.107,1.124,1246508.81
2024-08-18,1.124,1.166,1.104,1.108,1767317.33
2024-08-19,1.109,1.146,1.078,1.144,1914480.34
2024-08-20,1.144,1.195,1.113,1.161,2580444.52
2024-08-21,1.161,1.212,1.148,1.211,4496536.4
2024-08-22,1.211,1.339,1.197,1.301,5114748.39
2024-08-23,1.301,1.456,1.295,1.434,5347819.24
2024-08-24,1.434,1.518,1.425,1.481,2778501.2
2024-08-25,1.48,1.547,1.407,1.497,2926161.06
2024-08-26,1.497,1.51,1.417,1.425,2432523.93
2024-08-27,1.424,1.521,1.313,1.347,3758986.83
2024-08-28,1.347,1.477,1.332,1.442,4906918.96
2024-08-29,1.442,1.52,1.412,1.458,5498472.82
2024-08-30,1.457,1.489,1.324,1.426,4225971.24
2024-08-31,1.426,1.509,1.337,1.363,4343052.42
2024-09-01,1.362,1.371,1.257,1.287,4178577.37
2024-09-02,1.286,1.297,1.236,1.268,3846120.08
2024-09-03,1.268,1.287,1.169,1.172,3301754.68
2024-09-04,1.172,1.311,1.121,1.23,5004213.23
2024-09-05,1.23,1.236,1.161,1.162,2250849.13
2024-09-06,1.162,1.215,1.104,1.149,3304773.03
2024-09-07,1.149,1.211,1.145,1.18,1663179.92
2024-09-08,1.179,1.228,1.173,1.202,2008854.02
2024-09-09,1.201,1.286,1.193,1.26,2494356.95
2024-09-10,1.26,1.33,1.231,1.302,2368701.54
2024-09-11,1.303,1.306,1.205,1.255,2578287.25
2024-09-12,1.255,1.277,1.254,1.267,266489.64
