timestamp,open,high,low,close,volume
2024-08-02,4.1641,4.1968,3.8237,3.8716,499878.7784
2024-08-03,3.8708,3.9552,3.5973,3.6905,517425.5572
2024-08-04,3.6872,3.7722,3.3756,3.5271,700568.3201
2024-08-05,3.5287,3.5665,2.8648,3.2362,1701851.1253
2024-08-06,3.238,3.5886,3.231,3.4962,718316.92444962
2024-08-07,3.4959,3.5666,3.316,3.3549,419651.8538806
2024-08-08,3.3563,3.8322,3.3,3.8307,340232.871
2024-08-09,3.8293,3.8575,3.6922,3.7636,216438.4709
2024-08-10,3.7642,3.8244,3.729,3.7791,193136.5428
2024-08-11,3.7819,3.8511,3.4468,3.488,329743.3007
2024-08-12,3.4908,3.7926,3.469,3.7355,432399.6837
2024-08-13,3.7337,3.7722,3.5919,3.7044,344230.4
2024-08-14,3.7057,3.732,3.5353,3.5852,231673.5673
2024-08-15,3.5845,3.6763,3.4297,3.5027,329265.4933
2024-08-16,3.5028,3.582,3.4058,3.5012,279793.59184926
2024-08-17,3.4989,3.5843,3.4867,3.5625,152025.6988
2024-08-18,3.5669,3.6297,3.5109,3.5455,168956.12849866
2024-08-19,3.5475,3.6356,3.5316,3.6228,228877.8816
2024-08-20,3.6247,3.7037,3.5542,3.651,254285.61069943
2024-08-21,3.6519,3.8355,3.6092,3.7915,460226.2128
2024-08-22,3.7929,3.9526,3.7575,3.9459,372553.0013
2024-08-23,3.9451,4.2918,3.944,4.2256,575126.61736309
2024-08-24,4.2283,4.3365,4.1609,4.2461,418114.072
2024-08-25,4.2418,4.2616,4.0563,4.1591,334014.8374
2024-08-26,4.1594,4.1914,3.8855,3.933,367886.2187993
2024-08-27,3.928,4.0482,3.6497,3.7216,443056.1122
2024-08-28,3.7198,3.8274,3.554,3.6433,380487.5011
2024-08-29,3.6441,3.7985,3.5931,3.6429,259787.6956
2024-08-30,3.6417,3.7108,3.4563,3.6397,350145.1392
2024-08-31,3.6395,3.6704,3.5323,3.5686,151474.5771
2024-09-01,3.5667,3.5796,3.3081,3.362,308671.0014
2024-09-02,3.3585,3.522,3.318,3.4914,361712.0328
2024-09-03,3.4895,3.5564,3.3426,3.3495,242750.0398
2024-09-04,3.3544,3.4695,3.1658,3.3935,348066.001
2024-09-05,3.3935,3.4264,3.316,3.3593,223760.228
2024-09-06,3.3558,3.4148,3.1454,3.2714,493855.85874621
2024-09-07,3.2725,3.3727,3.2713,3.3479,199924.9168
2024-09-08,3.3484,3.4423,3.319,3.4078,225546.6105
2024-09-09,3.4089,3.6742,3.3697,3.6028,460476.9403
2024-09-10,3.6003,3.6935,3.5408,3.66,140216.36
2024-09-11,3.6585,3.6634,3.4852,3.6039,292458.9096
2024-09-12,3.5994,3.6786,3.5769,3.6564,119784.9139
2024-09-13,3.6547,3.7689,3.622,3.7279,317832.2367
2024-09-14,3.7277,3.7433,3.6376,3.6608,83675.4836
2024-09-15,3.6635,3.6854,3.4146,3.4513,167809.2083
2024-09-16,3.4477,3.478,3.362,3.4143,147615.664
2024-09-17,3.4115,3.5332,3.3869,3.4648,226607.3485
2024-09-18,3.4642,3.6177,3.3636,3.6165,241987.6944
2024-09-19,3.6165,3.7541,3.6165,3.6915,354095.5156
2024-09-20,3.686,3.8398,3.6532,3.7786,249022.9471
2024-09-21,3.7781,3.8806,3.701,3.8633,166194.40423775
2024-09-22,3.8673,3.8737,3.6078,3.7217,209707.5218
2024-09-23,3.7233,3.8089,3.6573,3.7592,241699.41832474
2024-09-24,3.7655,3.8806,3.6956,3.8547,249921.58289163
2024-09-25,3.8577,4.0484,3.8527,3.9447,326044.8412
2024-09-26,3.9421,4.1468,3.8809,4.1024,415029.06793724
2024-09-27,4.1023,4.2905,4.0975,4.1952,346698.9869
2024-09-28,4.2038,4.2228,4.0184,4.1259,150228.59789258
2024-09-29,4.1282,4.1548,4.0144,4.0859,169272.54971903
2024-09-30,4.0848,4.0995,3.8438,3.9427,396909.202
