timestamp,open,high,low,close,volume
2024-08-02,156.81,165.12,155.36,158.2,52752.16969641
2024-08-03,158.17,161.97,140.67,149.4,75321.26669044
2024-08-04,149.35,154.26,144.51,150.77,60068.4045
2024-08-05,150.79,154.59,135.4,145.79,86447.0329
2024-08-06,145.81,151.9,145.81,148.05,36229.751
2024-08-07,147.99,153.05,143.61,146.05,38673.4583
2024-08-08,146.05,160.27,145.44,158.13,29576.1194
2024-08-09,158.2,160.13,152.16,152.91,26473.96069431
2024-08-10,152.91,153.0,147.5,150.5,20520.2271
2024-08-11,150.67,151.84,148.07,149.16,21678.55508365
2024-08-12,149.17,151.1,147.46,150.62,24801.5131
2024-08-13,150.53,151.15,147.29,147.62,19759.8594
2024-08-14,147.54,152.6,147.53,151.5,19551.9792
2024-08-15,151.5,153.67,147.84,149.49,19796.0702
2024-08-16,149.52,151.5,147.73,148.45,25918.6083
2024-08-17,148.51,150.47,148.26,150.47,17379.652
2024-08-18,150.49,153.12,149.33,151.26,22586.1533
2024-08-19,151.27,157.19,149.88,155.06,36931.6042
2024-08-20,155.06,161.54,154.0,159.6,54115.4888
2024-08-21,159.59,162.87,156.29,161.39,36394.59705308
2024-08-22,161.48,170.0,159.82,168.74,46620.1835
2024-08-23,168.55,173.43,162.92,173.01,48729.85759798
2024-08-24,173.04,177.15,167.48,169.64,57187.59519839
2024-08-25,169.62,171.87,165.75,166.64,41319.14399728
2024-08-26,166.64,169.4,162.58,167.14,43837.9227
2024-08-27,167.04,168.31,155.11,155.82,64494.2571
2024-08-28,155.7,160.47,153.3,157.97,46711.30889153
2024-08-29,157.94,166.46,155.93,161.99,32110.8114
2024-08-30,161.85,168.75,160.68,168.44,36671.8001
2024-08-31,168.31,172.66,161.02,168.79,36972.71729762
2024-09-01,168.96,172.29,164.08,169.86,35082.4664
2024-09-02,169.74,171.48,166.82,170.6,34357.7553
2024-09-03,170.57,175.86,169.33,173.02,42735.5307
2024-09-04,173.06,175.32,170.22,170.59,28729.46834808
2024-09-05,170.61,177.68,169.72,172.53,44581.81279924
2024-09-06,172.54,174.12,163.78,165.38,35344.71448083
2024-09-07,165.22,173.43,162.32,167.89,44090.1111
2024-09-08,167.89,177.79,167.69,172.02,48070.3511
2024-09-09,172.06,174.19,169.55,170.92,39861.9285
2024-09-10,170.93,171.94,165.14,167.54,53301.46190191
2024-09-11,167.54,174.83,166.54,173.21,38058.4435
2024-09-12,173.17,175.57,168.44,171.77,40786.724
2024-09-13,171.77,173.0,169.62,170.44,34934.55894509
2024-09-14,170.42,171.4,167.55,169.56,42082.4639
2024-09-15,169.52,172.0,169.0,170.12,34995.8276
2024-09-16,170.12,171.81,167.02,170.45,49894.995
2024-09-17,170.61,173.28,168.87,172.47,34383.5061
2024-09-18,172.46,174.95,169.86,171.2,42910.8103
2024-09-19,171.19,179.2,170.0,175.58,44725.3967
2024-09-20,175.6,179.44,174.99,175.52,48339.2238
2024-09-21,175.44,179.63,171.0,176.95,39410.9415
2024-09-22,176.92,177.49,173.72,176.43,36120.088
2024-09-23,176.45,176.78,171.0,171.79,45546.85862608
2024-09-24,171.77,172.02,165.57,169.31,43533.064
2024-09-25,169.33,169.96,164.76,165.91,31960.1217
2024-09-26,165.97,167.52,162.84,164.04,41344.0048
2024-09-27,164.04,165.17,160.96,164.05,46604.3477
2024-09-28,163.96,165.64,157.09,158.55,40038.5269
2024-09-29,158.55,158.92,151.83,152.86,53162.2311
2024-09-30,152.8,156.45,149.48,154.33,34981.2727
