timestamp,open,high,low,close,volume
2024-07-24,0.7991,0.8006,0.7351,0.7394,58274150.8
2024-07-25,0.7394,0.7417,0.6723,0.6984,82804101.6
2024-07-26,0.6983,0.7327,0.6966,0.7264,34797205.3
2024-07-27,0.7264,0.7422,0.7054,0.7209,33865901.1
2024-07-28,0.7209,0.7245,0.7055,0.7124,18002781.9
2024-07-29,0.7124,0.736,0.6968,0.7038,40943292.4
2024-07-30,0.7038,0.7108,0.6646,0.6781,26351802.1
2024-07-31,0.6782,0.688,0.6526,0.6575,32546815.1
2024-08-01,0.6574,0.6622,0.6134,0.6538,57530407.4
2024-08-02,0.6537,0.656,0.5941,0.6034,48669052.0
2024-08-03,0.6034,0.6272,0.585,0.6072,58662150.9
2024-08-04,0.6072,0.6194,0.5527,0.5651,64085245.8
2024-08-05,0.5651,0.5686,0.4287,0.4818,321232723.5
2024-08-06,0.4819,0.5227,0.4811,0.5027,97347133.9
2024-08-07,0.5026,0.5235,0.476,0.4847,73377662.9
2024-08-08,0.4847,0.559,0.4778,0.5548,70594980.9
2024-08-09,0.5548,0.5907,0.5356,0.5774,94995162.9
2024-08-10,0.5774,0.5909,0.5609,0.5773,50268783.6
2024-08-11,0.5773,0.5971,0.5483,0.5521,54476821.1
2024-08-12,0.5521,0.5969,0.5451,0.5892,71398366.6
2024-08-13,0.5892,0.5925,0.5662,0.5789,43145268.4
2024-08-14,0.5788,0.5879,0.5544,0.5617,57301949.2
2024-08-15,0.5618,0.5704,0.5307,0.5359,54818059.9
2024-08-16,0.5359,0.55,0.5211,0.5335,39518861.4
2024-08-17,0.5336,0.544,0.5307,0.5402,18464408.2
2024-08-18,0.5403,0.5544,0.5355,0.537,24095582.6
2024-08-19,0.537,0.5425,0.5264,0.5404,35212149.4
2024-08-20,0.5405,0.5543,0.5268,0.5353,46490798.5
2024-08-21,0.5353,0.5595,0.5263,0.5528,46851310.1
2024-08-22,0.5529,0.5691,0.5422,0.5617,49073388.5
2024-08-23,0.5618,0.6093,0.561,0.6027,68546709.3
2024-08-24,0.6027,0.6366,0.5976,0.6216,69988707.5
2024-08-25,0.6216,0.6222,0.5891,0.5976,52253259.3
2024-08-26,0.5978,0.6052,0.5687,0.5711,54469415.6
2024-08-27,0.571,0.5799,0.5124,0.5253,74831487.4
2024-08-28,0.5252,0.5376,0.5065,0.522,75299125.1
2024-08-29,0.5219,0.5341,0.5067,0.5129,41012369.9
2024-08-30,0.5128,0.5165,0.4857,0.5138,57749952.8
2024-08-31,0.5139,0.5197,0.5072,0.5141,17978638.3
2024-09-01,0.5141,0.5145,0.484,0.49,35296124.8
2024-09-02,0.4898,0.5223,0.4891,0.5164,40271673.3
2024-09-03,0.5164,0.5212,0.4932,0.4943,37522028.0
2024-09-04,0.4943,0.514,0.4671,0.4971,59525524.6
2024-09-05,0.4971,0.5026,0.4895,0.4972,41024860.7
2024-09-06,0.4971,0.5078,0.4685,0.4808,111376076.6
2024-09-07,0.4807,0.5052,0.4798,0.5011,32413466.9
2024-09-08,0.5011,0.5162,0.4966,0.5088,34014409.0
2024-09-09,0.5087,0.5323,0.5054,0.524,43532307.8
2024-09-10,0.5239,0.5444,0.5158,0.5335,46963074.2
2024-09-11,0.5336,0.5343,0.5011,0.5144,58214290.0
2024-09-12,0.5144,0.527,0.5106,0.5248,40200531.0
2024-09-13,0.5249,0.5404,0.5161,0.5371,49050690.0
2024-09-14,0.5371,0.5394,0.5249,0.5306,25610328.0
2024-09-15,0.5306,0.5406,0.5084,0.511,43404902.7
2024-09-16,0.5109,0.5172,0.4975,0.5107,48340207.0
2024-09-17,0.5106,0.5308,0.5046,0.5222,52590694.7
2024-09-18,0.5221,0.5295,0.501,0.5292,54836007.7
2024-09-19,0.5291,0.5812,0.5291,0.5574,81419461.2
2024-09-20,0.5574,0.5883,0.5497,0.5774,66436156.4
2024-09-21,0.5773,0.583,0.5667,0.5784,16830108.9
