timestamp,open,high,low,close,volume
2024-08-02,1.9615,1.9883,1.6441,1.6639,4058806.29046002
2024-08-03,1.6631,1.7386,1.5363,1.5966,3707462.88658537
2024-08-04,1.5961,1.6349,1.3517,1.4391,5046790.67487505
2024-08-05,1.4396,1.4694,1.06,1.2616,17608092.59358449
2024-08-06,1.2622,1.4757,1.2573,1.4168,5350328.62400284
2024-08-07,1.4155,1.7773,1.3695,1.6031,7883817.57119319
2024-08-08,1.6067,1.9466,1.55,1.9131,5724375.54976541
2024-08-09,1.9123,1.9568,1.7605,1.8199,4876404.33342763
2024-08-10,1.8202,1.8616,1.7639,1.8152,1778616.8808
2024-08-11,1.8154,1.8913,1.624,1.6271,3358178.90810981
2024-08-12,1.6283,1.8213,1.6238,1.7263,4305784.71146848
2024-08-13,1.7271,1.7493,1.64,1.7016,2571541.14872656
2024-08-14,1.7025,1.75,1.56,1.5753,3246078.83561351
2024-08-15,1.5753,1.605,1.4275,1.4768,3122824.13249435
2024-08-16,1.4772,1.5053,1.3406,1.3917,2967329.62086899
2024-08-17,1.3929,1.4592,1.3615,1.4209,1918192.8039
2024-08-18,1.4207,1.478,1.3858,1.391,1870538.71099688
2024-08-19,1.3908,1.4443,1.3268,1.4362,2829357.8174
2024-08-20,1.4363,1.62,1.4136,1.5553,3373654.49926183
2024-08-21,1.5546,1.6518,1.4695,1.562,2519478.1046
2024-08-22,1.5624,1.6603,1.5275,1.6198,2646365.2577
2024-08-23,1.6202,1.89,1.592,1.8424,4095871.37547116
2024-08-24,1.8434,2.0353,1.7867,1.9675,4240416.53387494
2024-08-25,1.9682,1.9705,1.8453,1.9058,3303751.0388365
2024-08-26,1.9052,1.9474,1.7646,1.7693,2935012.411
2024-08-27,1.7686,1.8242,1.55,1.5726,4313141.26523944
2024-08-28,1.5728,1.6594,1.4809,1.585,5146570.64583
2024-08-29,1.5845,1.6907,1.522,1.5388,3630655.6127
2024-08-30,1.5381,1.5761,1.4386,1.5429,5334047.39318184
2024-08-31,1.5429,1.5779,1.5007,1.518,2378993.65876797
2024-09-01,1.5169,1.5353,1.379,1.3971,3322521.2919
2024-09-02,1.3964,1.5596,1.3838,1.5408,3731225.01989703
2024-09-03,1.5402,1.639,1.488,1.4909,5609821.2327
2024-09-04,1.4931,1.6471,1.4182,1.6403,5385991.61781023
2024-09-05,1.6374,1.6374,1.5029,1.5316,2226350.2991
2024-09-06,1.5317,1.6058,1.4,1.4888,4566279.2931
2024-09-07,1.4883,1.5353,1.4619,1.4795,2124806.25099313
2024-09-08,1.4797,1.592,1.4711,1.5691,2400050.9498
2024-09-09,1.5733,1.7681,1.5135,1.6689,4688211.0035
2024-09-10,1.673,1.7186,1.619,1.6466,1742714.4883
2024-09-11,1.6469,1.65,1.4973,1.5414,2685095.4454
2024-09-12,1.5404,1.5984,1.5157,1.5601,2395942.6444
2024-09-13,1.5596,1.6633,1.505,1.6348,1945267.9301
2024-09-14,1.6384,1.6449,1.55,1.5662,1358691.686
2024-09-15,1.566,1.5973,1.4838,1.5011,1394095.85886874
2024-09-16,1.5009,1.5195,1.4524,1.5088,1825290.2721
2024-09-17,1.509,1.5815,1.4913,1.5359,1992705.15897268
2024-09-18,1.5364,1.626,1.4462,1.6176,2597785.6143
2024-09-19,1.6188,1.8198,1.5927,1.7739,3488722.86172528
2024-09-20,1.7741,1.9051,1.7276,1.7793,2543728.42266749
2024-09-21,1.7791,1.7874,1.6662,1.7757,1740641.0622
2024-09-22,1.7761,1.7819,1.6237,1.6927,1670899.9172
2024-09-23,1.6944,1.7901,1.6757,1.7436,2031906.0026
2024-09-24,1.7448,2.0411,1.7028,1.9909,5667278.46127502
2024-09-25,1.9902,2.1374,1.9639,2.0203,3620720.64354047
2024-09-26,2.0197,2.2951,1.9855,2.2091,5378991.30580273
2024-09-27,2.2092,2.4291,2.1873,2.2679,3528975.87067556
2024-09-28,2.2691,2.3804,2.2174,2.3691,1861094.17179863
2024-09-29,2.3699,2.5785,2.2498,2.4515,2858789.9781
2024-09-30,2.4529,2.4934,2.333,2.4186,1860690.11245505
