timestamp,open,high,low,close,volume
2024-08-02,27.05,27.429,24.065,24.564,86950.1998
2024-08-03,24.579,24.846,22.029,22.658,68726.1148
2024-08-04,22.671,23.389,20.133,20.954,62856.2984
2024-08-05,20.964,21.236,16.109,19.407,288484.1314
2024-08-06,19.398,21.49,19.373,20.513,56086.24072131
2024-08-07,20.513,21.551,19.287,19.447,53459.1055
2024-08-08,19.47,23.058,19.101,22.508,55541.8992
2024-08-09,22.53,22.589,21.179,22.074,27001.5332
2024-08-10,22.036,22.435,21.312,21.854,14961.9393
2024-08-11,21.833,22.455,19.836,19.984,47515.21
2024-08-12,20.01,21.58,19.6,21.141,72296.967
2024-08-13,21.163,22.489,20.193,22.201,29297.663
2024-08-14,22.165,22.455,20.832,21.091,37638.9058
2024-08-15,21.068,22.796,20.566,21.108,72659.9912
2024-08-16,21.087,22.399,20.017,21.68,67049.5914
2024-08-17,21.612,21.739,21.034,21.575,14954.8032
2024-08-18,21.555,22.065,20.981,21.197,44022.6964
2024-08-19,21.166,21.588,20.501,21.425,42278.0226
2024-08-20,21.429,23.878,21.366,23.473,71370.6139
2024-08-21,23.525,24.903,22.891,24.228,53997.0918
2024-08-22,24.234,24.821,23.664,24.53,41183.9036
2024-08-23,24.588,26.863,24.377,26.362,71668.64189461
2024-08-24,26.417,27.558,25.679,26.25,40857.02319279
2024-08-25,26.264,26.863,24.498,26.248,32853.8317
2024-08-26,26.279,26.5,24.566,24.896,23194.1664
2024-08-27,24.937,26.201,22.946,23.726,91235.32
2024-08-28,23.754,24.719,22.321,22.534,73428.3357
2024-08-29,22.634,23.643,21.771,22.158,54701.3528
2024-08-30,22.119,22.541,20.899,21.981,43224.9183
2024-08-31,21.956,22.183,21.259,21.619,30680.7297
2024-09-01,21.673,21.816,20.5,20.798,43775.3875
2024-09-02,20.757,21.935,20.478,21.686,24882.23518676
2024-09-03,21.695,22.223,20.482,20.571,32975.6583
2024-09-04,20.555,21.623,19.423,21.277,36662.2772
2024-09-05,21.279,21.684,20.692,21.053,19479.54669906
2024-09-06,21.046,21.875,19.626,20.008,46412.2618952
2024-09-07,19.994,20.802,19.2,19.496,43619.5449
2024-09-08,19.49,20.591,19.444,20.158,42029.36141697
2024-09-09,20.158,21.164,19.822,20.8,42516.4664
2024-09-10,20.787,20.796,19.734,19.911,57131.3277
2024-09-11,19.912,20.407,18.559,20.01,103069.79693344
2024-09-12,20.061,20.8,19.568,20.035,71906.1395
2024-09-13,20.038,20.549,19.539,20.374,68055.512
2024-09-14,20.374,20.842,19.767,20.027,67933.284
2024-09-15,20.027,20.315,18.767,19.072,75321.42476798
2024-09-16,19.017,19.367,18.582,18.973,43581.2864
2024-09-17,18.939,19.393,18.22,18.572,112482.2017
2024-09-18,18.538,19.213,17.768,19.201,73596.9549
2024-09-19,19.201,20.828,19.201,19.683,88227.90668227
2024-09-20,19.694,21.48,19.42,20.114,97015.6994
2024-09-21,20.104,20.733,19.444,20.602,38225.9064
2024-09-22,20.604,21.1,18.796,19.514,73503.1707
2024-09-23,19.53,23.95,19.032,22.967,133664.462
2024-09-24,22.977,24.0,22.166,22.821,90466.6994
2024-09-25,22.812,25.19,22.071,22.364,94555.17118321
2024-09-26,22.365,23.914,22.1,23.195,121655.8854
2024-09-27,23.217,24.6,22.975,23.426,86375.6724
2024-09-28,23.44,24.041,21.836,22.175,60643.37608556
2024-09-29,22.182,24.827,21.227,23.461,126396.1313
2024-09-30,23.514,24.07,22.31,23.45,59756.289
