timestamp,open,high,low,close,volume
2024-08-04,2903.54,2934.13,2626.31,2688.96,60211.55025065
2024-08-05,2689.09,2697.1,2062.74,2419.62,167914.82095044
2024-08-06,2420.0,2555.51,2415.26,2461.28,87672.91673759
2024-08-07,2461.23,2551.71,2308.6,2342.79,71630.04115568
2024-08-08,2342.75,2724.2,2321.16,2683.42,68635.05056151
2024-08-09,2682.39,2708.08,2552.85,2598.78,54058.99425894
2024-08-10,2598.78,2644.54,2576.59,2610.15,37013.48867392
2024-08-11,2610.16,2719.43,2539.98,2555.46,50257.13712962
2024-08-12,2555.53,2750.19,2510.0,2722.08,83311.93215652
2024-08-13,2722.46,2738.19,2611.32,2702.4,66305.94485627
2024-08-14,2702.31,2783.67,2632.06,2661.11,61198.96256081
2024-08-15,2661.11,2675.36,2515.75,2569.98,69335.6225994
2024-08-16,2569.82,2630.54,2550.71,2591.69,35593.55753898
2024-08-17,2592.71,2627.39,2587.14,2614.65,10053.54599691
2024-08-18,2614.65,2686.5,2594.91,2612.27,26706.99844289
2024-08-19,2612.31,2648.18,2562.97,2636.73,32684.55757559
2024-08-20,2636.57,2695.79,2554.44,2572.89,38015.00632801
2024-08-21,2572.65,2663.6,2535.45,2630.67,35387.78250286
2024-08-22,2630.68,2644.58,2583.96,2623.19,27411.83699251
2024-08-23,2623.2,2799.7,2621.37,2761.81,38697.29497802
2024-08-24,2762.68,2819.92,2732.55,2768.22,31000.06153723
2024-08-25,2767.9,2792.2,2733.16,2746.16,22007.51133347
2024-08-26,2745.76,2761.89,2666.25,2680.46,32426.64244329
2024-08-27,2680.47,2700.33,2392.91,2456.75,51991.73326269
2024-08-28,2457.11,2555.01,2418.43,2528.11,55360.3850831
2024-08-29,2528.35,2595.32,2506.2,2527.85,36024.69392381
2024-08-30,2527.8,2552.45,2431.7,2525.75,56712.73651695
2024-08-31,2525.8,2533.7,2492.46,2513.15,23117.97700093
2024-09-01,2513.11,2516.09,2398.74,2426.05,53626.03067371
2024-09-02,2426.0,2564.39,2423.59,2538.07,36216.53986048
2024-09-03,2538.0,2553.55,2411.64,2425.3,29738.4276145
2024-09-04,2425.26,2489.85,2305.8,2450.55,35228.59989226
2024-09-05,2450.56,2466.21,2348.54,2368.75,28176.22328667
2024-09-06,2368.71,2408.63,2150.79,2225.11,59131.04172123
2024-09-07,2225.12,2311.1,2221.87,2273.71,29142.72852175
2024-09-08,2273.71,2333.79,2240.83,2297.15,23390.36502606
2024-09-09,2297.2,2381.27,2273.23,2359.62,33474.97165644
2024-09-10,2359.62,2399.38,2321.21,2388.35,25564.59333817
2024-09-11,2388.36,2389.15,2277.81,2340.16,38323.83780472
2024-09-12,2340.6,2392.0,2315.28,2361.76,29461.17898888
2024-09-13,2361.76,2465.29,2337.28,2439.15,30034.41562424
2024-09-14,2439.2,2440.42,2377.16,2417.79,29514.63263498
2024-09-15,2417.8,2430.3,2282.54,2316.21,29562.86770642
2024-09-16,2316.21,2335.49,2252.4,2295.72,40776.64598134
2024-09-17,2295.72,2393.56,2263.34,2341.59,41717.43791081
2024-09-18,2341.6,2375.65,2277.14,2374.33,49558.89550599
2024-09-19,2374.4,2495.3,2372.98,2465.08,50195.34088728
2024-09-20,2465.1,2572.32,2437.34,2561.29,42325.43368652
2024-09-21,2561.3,2623.25,2529.19,2612.61,26198.79872491
2024-09-22,2612.62,2633.4,2524.54,2581.14,32209.55224422
2024-09-23,2581.14,2702.53,2539.3,2647.24,50717.92350896
2024-09-24,2647.25,2671.21,2591.96,2652.94,41250.17708877
2024-09-25,2652.98,2673.68,2554.92,2580.2,36224.08463714
2024-09-26,2580.21,2666.09,2559.47,2631.95,40821.96731261
2024-09-27,2631.95,2728.2,2615.27,2694.39,34210.31430199
2024-09-28,2694.39,2704.02,2650.0,2675.3,19592.25715151
2024-09-29,2675.31,2683.66,2634.33,2657.61,35209.30060003
2024-09-30,2657.61,2663.0,2574.96,2602.38,40346.47217981
2024-10-01,2602.39,2659.0,2413.89,2448.4,63767.23013602
2024-10-02,2448.35,2499.03,2418.63,2443.02,29493.98610915
