timestamp,open,high,low,close,volume
2024-07-20,0.1053,0.107,0.1039,0.1052,39509513.0
2024-07-21,0.1052,0.1061,0.1015,0.1054,43664476.0
2024-07-22,0.1055,0.1063,0.1022,0.1036,57503736.0
2024-07-23,0.1035,0.1049,0.0994,0.101,55881804.0
2024-07-24,0.101,0.1058,0.1001,0.103,53733755.0
2024-07-25,0.1029,0.1043,0.0998,0.1023,77697251.0
2024-07-26,0.1022,0.1045,0.1014,0.1031,35013671.0
2024-07-27,0.1031,0.1036,0.1001,0.1015,36848406.0
2024-07-28,0.1014,0.1023,0.0996,0.1003,24427205.0
2024-07-29,0.1002,0.102,0.0988,0.0991,46896104.0
2024-07-30,0.0991,0.1038,0.0984,0.1024,70205314.0
2024-07-31,0.1025,0.1066,0.1003,0.1004,95033438.0
2024-08-01,0.1005,0.1011,0.0954,0.0993,64479908.0
2024-08-02,0.0994,0.0996,0.0931,0.0955,60636343.0
2024-08-03,0.0955,0.096,0.0916,0.0933,38804829.0
2024-08-04,0.0934,0.0934,0.0864,0.0882,56656036.0
2024-08-05,0.0882,0.0892,0.0757,0.0879,322112138.0
2024-08-06,0.0879,0.0931,0.0878,0.0925,81334461.0
2024-08-07,0.0925,0.1045,0.0918,0.1015,273267710.0
2024-08-08,0.1015,0.1036,0.0983,0.1031,152356960.0
2024-08-09,0.1031,0.1033,0.0985,0.0999,64932982.0
2024-08-10,0.0999,0.1021,0.0995,0.1013,28129933.0
2024-08-11,0.1012,0.1031,0.097,0.0978,38809005.0
2024-08-12,0.0978,0.1005,0.0972,0.0989,51678840.0
2024-08-13,0.0989,0.0998,0.0976,0.0993,33372010.0
2024-08-14,0.0992,0.0995,0.0962,0.0966,32949684.0
2024-08-15,0.0966,0.0983,0.0945,0.0956,42876285.0
2024-08-16,0.0957,0.0961,0.0931,0.0948,36311493.0
2024-08-17,0.0948,0.0964,0.0944,0.0956,13993385.0
2024-08-18,0.0956,0.0966,0.0934,0.0935,19887484.0
2024-08-19,0.0935,0.0964,0.093,0.0963,44461189.0
2024-08-20,0.0964,0.0992,0.096,0.0975,37769330.0
2024-08-21,0.0976,0.0992,0.0962,0.0986,42477583.0
2024-08-22,0.0985,0.0998,0.0972,0.0989,33223364.0
2024-08-23,0.099,0.1024,0.0986,0.1019,59083087.0
2024-08-24,0.1018,0.1037,0.1007,0.1026,39875337.0
2024-08-25,0.1026,0.1029,0.0996,0.1009,46061536.0
2024-08-26,0.1009,0.1012,0.0965,0.0971,45853915.0
2024-08-27,0.0971,0.0977,0.0923,0.0937,64048332.0
2024-08-28,0.0937,0.0949,0.0905,0.0927,71580865.0
2024-08-29,0.0928,0.0944,0.0919,0.093,30576078.0
2024-08-30,0.0931,0.0941,0.091,0.0933,27889500.0
2024-08-31,0.0932,0.0937,0.0918,0.0926,13802081.0
2024-09-01,0.0926,0.0926,0.0892,0.0899,23843045.0
2024-09-02,0.09,0.0926,0.0899,0.0923,33252195.0
2024-09-03,0.0924,0.0945,0.0914,0.0914,23276960.0
2024-09-04,0.0914,0.0925,0.0882,0.0916,50376402.0
2024-09-05,0.0917,0.0921,0.0897,0.0902,27440373.0
2024-09-06,0.0902,0.0905,0.0854,0.088,67823893.0
2024-09-07,0.088,0.0898,0.0875,0.0885,15318668.0
2024-09-08,0.0886,0.0902,0.0884,0.0899,19606832.0
2024-09-09,0.09,0.0939,0.0898,0.0931,27952083.0
2024-09-10,0.0932,0.0946,0.0925,0.094,22004436.0
2024-09-11,0.094,0.0941,0.0913,0.0927,26051971.0
2024-09-12,0.0927,0.0958,0.0923,0.095,52848125.0
2024-09-13,0.0949,0.097,0.094,0.0963,30079299.0
2024-09-14,0.0963,0.0974,0.0957,0.0972,27126992.0
2024-09-15,0.0971,0.0974,0.0945,0.0951,22202692.0
2024-09-16,0.0951,0.0957,0.0937,0.095,34011179.0
2024-09-17,0.0949,0.0964,0.094,0.0961,22973028.0
