timestamp,open,high,low,close,volume
2024-08-02,21.5622,21.5945,19.9981,20.2178,21468.042957
2024-08-03,20.2294,20.585,19.1163,19.7066,12460.28011334
2024-08-04,19.6422,19.8681,18.2641,18.9138,18861.754408
2024-08-05,18.9255,19.0183,15.6409,17.6497,97423.43385
2024-08-06,17.6458,18.6108,17.6264,18.1126,23696.668192
2024-08-07,18.1333,18.5572,17.703,18.1517,32776.221326
2024-08-08,18.1515,20.07,17.8985,19.8513,30358.461181
2024-08-09,19.8356,19.8905,18.9391,19.4228,17192.699801
2024-08-10,19.398,19.6093,19.2758,19.3592,8219.944875
2024-08-11,19.3976,19.7424,18.3641,18.4428,6058.29034137
2024-08-12,18.4393,19.2477,18.2323,19.1876,8894.927414
2024-08-13,19.1586,19.2731,18.7018,19.1786,5540.929319
2024-08-14,19.1541,19.2813,18.5167,18.8452,15784.613912
2024-08-15,18.8306,19.156,18.2804,18.5434,15744.554862
2024-08-16,18.5221,18.8788,18.3108,18.7398,9305.687765
2024-08-17,18.7276,18.932,18.5809,18.7768,1412.660538
2024-08-18,18.7777,19.1731,18.5704,18.5765,7414.39789
2024-08-19,18.5625,19.0416,18.5178,18.9358,5189.24680294
2024-08-20,18.9316,19.4021,18.6658,18.8841,15283.252781
2024-08-21,18.8903,19.5911,18.7311,19.4713,17020.912672
2024-08-22,19.4728,19.5992,19.227,19.515,8002.567003
2024-08-23,19.4935,20.833,19.4935,20.5646,12728.315229
2024-08-24,20.5841,20.984,20.3638,20.6276,9819.354073
2024-08-25,20.6201,20.6858,19.8651,20.1174,5353.607497
2024-08-26,20.1453,20.2337,19.3852,19.465,14817.954309
2024-08-27,19.4503,19.5911,17.8545,18.2994,16885.619695
2024-08-28,18.2627,19.0728,18.1171,18.588,16918.03680702
2024-08-29,18.569,18.932,18.2778,18.4727,5998.345312
2024-08-30,18.4672,18.6205,17.9101,18.5684,12919.109617
2024-08-31,18.5544,18.6205,18.21,18.3892,2096.628696
2024-09-01,18.3711,18.4058,17.47,17.6341,7682.923335
2024-09-02,17.6078,18.4095,17.5271,18.2701,5932.539983
2024-09-03,18.2607,18.4056,17.6103,17.6103,7759.75120864
2024-09-04,17.6501,18.2776,16.8397,18.1065,14141.322519
2024-09-05,18.0777,18.15,17.4472,17.6092,20026.734153
2024-09-06,17.6004,17.8417,16.7236,17.2863,21914.383878
2024-09-07,17.3056,17.74,17.2358,17.6224,6399.510583
2024-09-08,17.6038,18.0058,17.5917,17.9366,4882.148212
2024-09-09,17.9468,18.6006,17.7859,18.3393,14088.554023
2024-09-10,18.3143,18.7282,18.1453,18.5478,7435.963557
2024-09-11,18.5473,18.5942,17.9371,18.4668,7140.732279
2024-09-12,18.4465,18.6271,18.3224,18.5411,4208.106909
2024-09-13,18.5552,18.9154,18.26,18.8454,4021.76992
2024-09-14,18.8639,18.8639,18.4573,18.5927,1835.562285
2024-09-15,18.5977,18.6303,17.684,17.8152,5477.207161
2024-09-16,17.7852,17.8897,17.5,17.7274,7029.407227
2024-09-17,17.7256,18.21,17.6257,17.9822,9797.276156
2024-09-18,17.9591,18.3279,17.4967,18.3279,6954.497902
2024-09-19,18.3325,19.22,18.3325,18.8017,15912.000745
2024-09-20,18.8065,19.2687,18.5763,19.0038,19704.755158
2024-09-21,18.998,19.4576,18.8549,19.3643,8233.640666
2024-09-22,19.3649,19.4958,18.4467,18.9104,12759.927973
2024-09-23,18.9046,19.411,18.5311,19.1089,17695.384792
2024-09-24,19.1013,19.5339,18.8172,19.4211,17289.938381
2024-09-25,19.415,19.8111,19.2602,19.2807,14571.357636
2024-09-26,19.3573,20.3498,19.05,20.3043,8314.429228
2024-09-27,20.2847,21.0618,20.2438,20.8289,10065.576611
2024-09-28,20.8433,20.9523,20.1583,20.5457,7007.317117
2024-09-29,20.5652,20.72,20.1571,20.4229,11260.427824
2024-09-30,20.4204,20.4759,19.6092,19.8395,5721.471437
