timestamp,open,high,low,close,volume
2024-08-04,6.6264,6.6818,5.9815,6.1427,92549.4911
2024-08-05,6.1476,6.1875,4.7095,5.3626,358336.57434092
2024-08-06,5.3609,5.8945,5.3609,5.7769,197623.5504723
2024-08-07,5.7885,6.0131,5.5248,5.6498,97738.407
2024-08-08,5.6646,6.3262,5.581,6.2828,76328.86516223
2024-08-09,6.2791,6.2791,5.9592,6.1397,33718.74556483
2024-08-10,6.1448,6.2457,6.0903,6.1888,15396.3414
2024-08-11,6.1832,6.3991,5.8726,5.9025,30659.1052
2024-08-12,5.9051,6.3102,5.8542,6.2369,138535.91520953
2024-08-13,6.2381,6.3906,6.0772,6.346,45827.2852
2024-08-14,6.3398,6.5052,6.2219,6.4379,53097.1429
2024-08-15,6.4358,6.4469,6.08,6.2062,69699.28725826
2024-08-16,6.2094,6.6207,6.2005,6.5016,88077.7274
2024-08-17,6.4956,6.5457,6.3344,6.4163,30962.1832
2024-08-18,6.4188,6.4472,6.166,6.1751,80903.5949
2024-08-19,6.1707,6.2597,6.032,6.2038,44735.81338826
2024-08-20,6.1959,6.4692,6.1123,6.263,57399.2852
2024-08-21,6.2638,7.2182,6.2292,7.097,165389.41861757
2024-08-22,7.1023,7.1176,6.8774,6.9188,93574.3059
2024-08-23,6.9185,7.0973,6.8,6.998,207388.4747
2024-08-24,7.0041,7.1486,6.7412,6.9173,161701.8106
2024-08-25,6.9193,6.9312,6.5946,6.6312,131990.7419
2024-08-26,6.6295,6.6678,6.2395,6.2958,183954.5627
2024-08-27,6.2896,6.3525,5.5994,5.7228,113888.58626709
2024-08-28,5.7136,5.9248,5.5884,5.7626,165202.8235
2024-08-29,5.767,6.006,5.7266,5.8237,53278.0986
2024-08-30,5.8354,5.9129,5.5919,5.8943,109006.5517
2024-08-31,5.8916,6.0956,5.8493,5.9414,72488.8079
2024-09-01,5.9421,5.9585,5.544,5.6186,69908.2263817
2024-09-02,5.6121,6.211,5.5934,6.1054,154701.5097
2024-09-03,6.1032,6.3084,6.0244,6.0244,82325.3746
2024-09-04,6.0441,6.6458,5.7831,6.4322,299321.2398
2024-09-05,6.429,6.5002,6.166,6.302,59788.6043
2024-09-06,6.3039,6.337,5.879,6.1756,88574.9041
2024-09-07,6.1822,6.5139,6.1116,6.4257,102233.463
2024-09-08,6.4334,6.508,6.2454,6.3469,59226.1348
2024-09-09,6.3469,6.7516,6.3304,6.7214,90539.35793937
2024-09-10,6.7318,6.83,6.5,6.7028,119039.3486306
2024-09-11,6.7049,6.9836,6.5428,6.752,76920.6095
2024-09-12,6.7517,6.9366,6.6192,6.8,84337.12376793
2024-09-13,6.8,7.0898,6.6868,6.934,114630.5374
2024-09-14,6.935,6.935,6.5946,6.6649,74754.1811604
2024-09-15,6.6634,6.8459,6.4642,6.5356,42582.8775
2024-09-16,6.533,6.5613,6.3001,6.4086,42264.12013799
2024-09-17,6.4116,7.1462,6.3384,6.7835,170456.1969
2024-09-18,6.7885,6.7885,6.3958,6.7723,198159.16483887
2024-09-19,6.773,6.9087,6.7277,6.7909,155052.8878
2024-09-20,6.8022,6.9778,6.6801,6.8302,84143.1888
2024-09-21,6.8289,6.9271,6.6825,6.9029,67836.9107
2024-09-22,6.9049,6.9237,6.4832,6.6367,73491.8666
2024-09-23,6.6377,6.9394,6.5326,6.8244,131385.0045
2024-09-24,6.8362,7.0321,6.7399,6.924,139081.87522962
2024-09-25,6.9291,7.0438,6.7461,6.776,129825.05124056
2024-09-26,6.777,7.3933,6.6754,7.35,141229.7975
2024-09-27,7.349,7.716,7.2885,7.6175,84911.50734235
2024-09-28,7.6211,7.8671,7.3861,7.607,112148.4405
2024-09-29,7.6053,7.6263,7.3528,7.4558,50289.3473
2024-09-30,7.4558,7.7448,7.2776,7.3967,135700.8143
2024-10-01,7.3909,7.8637,6.7504,6.8663,334126.5731
2024-10-02,6.8692,7.3022,6.8199,6.9314,74162.6307
