timestamp,open,high,low,close,volume
2024-08-08,4.352,6.47,4.352,6.218,7201655.11
2024-08-09,6.217,6.832,6.081,6.619,11228166.27
2024-08-10,6.619,6.846,6.599,6.673,5133409.14
2024-08-11,6.674,6.725,6.154,6.21,4615543.02
2024-08-12,6.21,6.63,6.057,6.27,5856268.56
2024-08-13,6.271,6.531,6.186,6.456,4317982.22
2024-08-14,6.455,7.269,6.392,6.89,10902776.42
2024-08-15,6.889,6.914,6.43,6.597,8328363.14
2024-08-16,6.598,6.886,6.376,6.538,12169320.21
2024-08-17,6.537,6.578,6.382,6.438,3533224.7
2024-08-18,6.439,7.104,6.409,6.887,5796162.58
2024-08-19,6.887,7.068,6.709,6.832,7418290.56
2024-08-20,6.832,6.932,6.592,6.664,5041418.88
2024-08-21,6.665,6.772,6.479,6.496,5312979.12
2024-08-22,6.496,6.6,6.43,6.504,5136602.64
2024-08-23,6.504,6.814,6.493,6.7,6231723.21
2024-08-24,6.701,6.878,5.452,5.927,37829112.43
2024-08-25,5.926,5.994,5.245,5.77,57258693.92
2024-08-26,5.77,5.83,5.03,5.132,29148897.52
2024-08-27,5.132,5.668,5.131,5.438,25960725.28
2024-08-28,5.438,5.98,5.111,5.521,41230520.5
2024-08-29,5.521,5.658,5.358,5.454,12212921.38
2024-08-30,5.454,5.514,5.256,5.371,7774914.67
2024-08-31,5.371,5.443,5.275,5.42,5863389.09
2024-09-01,5.421,5.457,5.15,5.184,5536725.88
2024-09-02,5.183,5.247,5.08,5.219,6423709.68
2024-09-03,5.218,5.3,4.856,4.889,9832501.86
2024-09-04,4.889,4.925,4.555,4.625,14987366.99
2024-09-05,4.626,4.917,4.514,4.81,12461262.85
2024-09-06,4.81,4.91,4.444,4.656,12762687.84
2024-09-07,4.658,4.691,4.59,4.67,4853905.83
2024-09-08,4.67,4.945,4.646,4.896,7344011.31
2024-09-09,4.896,5.27,4.871,5.219,10281667.78
2024-09-10,5.219,5.56,5.168,5.529,7959478.41
2024-09-11,5.529,5.553,5.155,5.389,9563103.03
2024-09-12,5.39,5.695,5.34,5.583,9342600.15
2024-09-13,5.584,5.887,5.477,5.781,9479540.54
2024-09-14,5.781,5.838,5.648,5.676,4609061.31
2024-09-15,5.676,5.763,5.514,5.554,6548849.59
2024-09-16,5.554,5.602,5.366,5.485,6279830.51
2024-09-17,5.485,5.596,5.405,5.521,6035886.32
