timestamp,open,high,low,close,volume
2024-08-02,5.7769,5.8054,5.2205,5.3625,239133.6348
2024-08-03,5.3581,5.4149,5.008,5.1274,260438.6223
2024-08-04,5.1266,5.2159,4.8101,5.0484,241526.2043
2024-08-05,5.0485,5.1007,4.0363,4.6428,1214950.8008
2024-08-06,4.6425,4.9729,4.6368,4.9058,213689.1255
2024-08-07,4.905,5.0499,4.733,4.8376,182273.5581
2024-08-08,4.8412,5.1799,4.743,5.1505,193843.7969
2024-08-09,5.1479,5.1479,4.9367,5.0887,96070.4076
2024-08-10,5.085,5.2466,5.0176,5.2018,81904.6797
2024-08-11,5.2027,5.2391,4.8649,4.8972,114439.1027
2024-08-12,4.8971,5.1503,4.8944,5.0741,147404.9048
2024-08-13,5.0746,5.0839,4.892,5.0058,181100.1318
2024-08-14,5.0038,5.0102,4.7256,4.77,168250.1235
2024-08-15,4.77,4.8085,4.4654,4.5106,325808.92898966
2024-08-16,4.512,4.6102,4.432,4.5563,223392.0095
2024-08-17,4.5531,4.6693,4.525,4.6113,77974.6042
2024-08-18,4.6113,4.7153,4.5561,4.5643,148274.5503
2024-08-19,4.5645,4.64,4.5094,4.6323,151389.2143
2024-08-20,4.634,4.8348,4.6218,4.7858,298755.8514
2024-08-21,4.7876,4.8217,4.6173,4.7418,293680.4867
2024-08-22,4.745,4.7952,4.6535,4.6913,352589.5398
2024-08-23,4.6919,5.1395,4.6901,5.0965,460356.48621
2024-08-24,5.0977,5.4432,5.077,5.3455,339694.94072827
2024-08-25,5.3476,5.3483,5.0022,5.0609,509961.8086
2024-08-26,5.0685,5.1163,4.8741,4.8877,329334.9943
2024-08-27,4.8859,5.0296,4.5024,4.5927,439601.0594
2024-08-28,4.5929,4.79,4.4478,4.5978,295071.6328
2024-08-29,4.5975,4.7388,4.5198,4.6105,128959.8185
2024-08-30,4.6068,4.676,4.4482,4.6459,143910.8894
2024-08-31,4.6446,4.7,4.5094,4.5607,74588.5233
2024-09-01,4.5611,4.5629,4.2638,4.3035,148329.4049
2024-09-02,4.2983,4.4799,4.2844,4.4377,141436.6118
2024-09-03,4.4402,4.5105,4.0995,4.1052,216771.5989
2024-09-04,4.1081,4.1401,3.8881,4.0692,421612.36155764
2024-09-05,4.073,4.1008,3.8607,3.9043,417873.507
2024-09-06,3.9048,3.9737,3.6151,3.7141,633904.569016
2024-09-07,3.7126,3.779,3.6367,3.6685,385624.1053
2024-09-08,3.6698,3.8349,3.6578,3.808,417074.7916
2024-09-09,3.808,4.11,3.8064,4.0877,386047.18778
2024-09-10,4.0934,4.1732,4.0377,4.1354,276723.3255
2024-09-11,4.1323,4.21,4.0125,4.1636,244298.25725299
2024-09-12,4.1591,4.1871,4.058,4.1463,211961.1836
2024-09-13,4.1463,4.2597,4.1251,4.2079,253485.713
2024-09-14,4.2082,4.2489,4.1446,4.2412,142198.8536
2024-09-15,4.2406,4.2532,4.0245,4.0595,174835.6097
2024-09-16,4.0595,4.0636,3.9186,3.9703,192655.1083
2024-09-17,3.9683,4.2391,3.9415,4.193,186162.73244357
2024-09-18,4.1931,4.3772,4.098,4.3768,396261.5739
2024-09-19,4.376,4.6152,4.375,4.5069,303277.8911
2024-09-20,4.5063,4.5893,4.4362,4.5257,241714.433
2024-09-21,4.5242,4.7327,4.4623,4.721,165825.37829715
2024-09-22,4.721,4.7265,4.4837,4.599,180305.9143
2024-09-23,4.5943,4.7099,4.5035,4.5799,230790.7149
2024-09-24,4.5805,4.848,4.4952,4.8167,331818.5636
2024-09-25,4.8187,4.9696,4.7416,4.7829,380609.319374
2024-09-26,4.7838,5.0939,4.6985,5.0053,393739.20109039
2024-09-27,5.0037,5.1931,4.9997,5.1387,260578.87315071
2024-09-28,5.139,5.1632,4.9278,5.0161,209417.2827
2024-09-29,5.0161,5.1319,4.95,5.0278,220152.0179
2024-09-30,5.0268,5.0602,4.8279,4.8816,162364.7153
