id,name,symbol,num_market_pairs,infinite_supply,cmc_rank,last_updated,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,quote_last_updated
1,Bitcoin,BTC,11705,False,1,2024-09-21T11:57:00.000Z,63107.13361597336,24215754011.908318,-41.9543,0.19053916,-0.53231053,5.6389911,2.84005392,-5.4200102,-1.83901688,1246805619422.51,56.7106,1325249805935.44,2024-09-21T11:57:00.000Z
1027,Ethereum,ETH,9335,True,2,2024-09-21T11:56:00.000Z,2555.6560513569807,14208331795.770357,-28.3493,0.35787456,0.41710495,5.76955053,-3.32017236,-27.36211331,-26.87384533,307565503595.916,13.9883,307565503595.92,2024-09-21T11:56:00.000Z
825,Tether USDt,USDT,98217,True,3,2024-09-21T11:56:00.000Z,1.0002293827389577,46010943115.02702,-33.9556,0.00663294,0.00510738,-0.01389641,-0.00850082,0.01450888,0.07882108,119193576592.50983,5.422,121414661792.35,2024-09-21T11:56:00.000Z
1839,BNB,BNB,2239,False,4,2024-09-21T11:56:00.000Z,580.7164840761699,1777274010.2578201,-9.7666,-0.26128582,1.82088827,5.38856427,-0.4152559,-0.71651165,-1.35497586,84746058455.47336,3.855,84746058455.47,2024-09-21T11:56:00.000Z
5426,Solana,SOL,738,True,5,2024-09-21T11:56:00.000Z,147.30241385389252,2099540195.6507235,-37.1216,0.40008246,-2.22411919,7.69072028,1.80026015,-16.28668203,10.13489248,69009533981.53049,3.1389,86159798669.11,2024-09-21T11:56:00.000Z
3408,USDC,USDC,22153,False,6,2024-09-21T11:56:00.000Z,1.000171962413762,4350366893.149021,-36.5162,0.0082057,0.01509001,0.02412643,0.0162491,0.02548698,0.01740846,35868389224.38237,1.6315,35868389224.38,2024-09-21T11:56:00.000Z
52,XRP,XRP,1392,False,7,2024-09-21T11:57:00.000Z,0.5844673396442693,812935979.4296519,-37.926,0.05772771,-0.17419921,-0.7117686,-3.17607997,-2.11565784,20.31710535,32984126684.757153,1.5001,58446733964.43,2024-09-21T11:57:00.000Z
74,Dogecoin,DOGE,1068,True,8,2024-09-21T11:57:00.000Z,0.10619752558994663,467365005.6558217,-30.3231,0.05820763,0.16577349,0.92256106,-0.43543517,-21.22920179,-14.62955891,15509914593.813845,0.7054,15509914593.81,2024-09-21T11:57:00.000Z
11419,Toncoin,TON,561,True,9,2024-09-21T11:56:00.000Z,5.581057248144202,218162280.1250126,-16.8231,0.80665171,-1.9621218,-1.86285189,-14.59081646,-19.24409899,-26.85894119,14134998129.485567,0.6429,28531084656,2024-09-21T11:56:00.000Z
1958,TRON,TRX,1037,True,10,2024-09-21T11:56:00.000Z,0.1521245450105698,225597251.298723,-26.2527,0.11411942,-0.05544636,2.86676682,-4.21322534,14.84746315,26.47360632,13184343031.086802,0.5997,13184349804.22,2024-09-21T11:56:00.000Z
2010,Cardano,ADA,1253,False,11,2024-09-21T11:56:00.000Z,0.3536594788510122,179981746.05993238,-38.2586,0.03049426,-0.93452094,-0.100944,-5.4393551,-16.9168269,-8.73339088,12717822278.127218,0.5785,15914676548.3,2024-09-21T11:56:00.000Z
5805,Avalanche,AVAX,782,False,12,2024-09-21T11:56:00.000Z,27.541663000550088,343633259.32446325,-31.134,0.24758836,-2.22046572,11.63627649,17.10156572,-9.94053191,8.70239305,11181003907.719164,0.5086,19712910011.77,2024-09-21T11:56:00.000Z
5994,Shiba Inu,SHIB,878,False,13,2024-09-21T11:56:00.000Z,1.446985520382225e-05,160542437.89450952,-32.0232,1.29252576,0.68431637,5.97381625,1.08999918,-16.713621,-19.45156651,8526644434.628427,0.3879,8530246160.51,2024-09-21T11:56:00.000Z
1975,Chainlink,LINK,1847,False,14,2024-09-21T11:56:00.000Z,11.340933824735325,198708415.70461813,-28.5424,0.15231424,-2.45135903,0.62403328,0.14289,-19.03852482,-16.30940734,7109064032.942348,0.3234,11340933824.74,2024-09-21T11:56:00.000Z
1831,Bitcoin Cash,BCH,924,False,15,2024-09-21T11:56:00.000Z,339.1001634550901,174967382.51595572,-28.7425,0.42399962,-0.31265526,3.01909703,-3.41910686,-11.27943949,-12.15101784,6701907810.4937105,0.3049,7121103432.56,2024-09-21T11:56:00.000Z
6636,Polkadot,DOT,820,True,16,2024-09-21T11:56:00.000Z,4.329454946274566,106787731.01850161,-31.3363,0.22935252,-0.0823206,-0.66688963,-7.72338893,-28.53956202,-25.03045523,6476766142.881151,0.2946,6476766142.88,2024-09-21T11:56:00.000Z
4943,Dai,DAI,3376,True,17,2024-09-21T11:56:00.000Z,0.9999489485878594,87164648.79639639,12.0901,0.00385912,-0.00877245,-0.02034287,-0.00792097,-0.00540475,-0.0072567,5365108792.301227,0.244,5365108792.3,2024-09-21T11:56:00.000Z
3957,UNUS SED LEO,LEO,48,False,18,2024-09-21T11:56:00.000Z,5.518598392620353,3422280.37974949,37.0216,0.09043563,-5.85884877,-3.4579171,-6.07104876,-4.04116829,-1.80341942,5106982754.462701,0.2323,5437141143.12,2024-09-21T11:56:00.000Z
6535,NEAR Protocol,NEAR,451,False,19,2024-09-21T11:56:00.000Z,4.399652528928352,239474580.8011121,-33.4255,0.98553957,-0.6722266,5.57778075,1.80487571,-25.84693236,-17.30925738,4978186127.317977,0.2264,5329661652.86,2024-09-21T11:56:00.000Z
2,Litecoin,LTC,1243,False,20,2024-09-21T11:57:00.000Z,65.6502889480432,249694185.87992546,-14.2719,0.06963203,-0.45771914,-0.15354721,3.20052904,-9.22974042,-11.45525405,4923664979.974023,0.2239,5514624271.64,2024-09-21T11:57:00.000Z
