id,name,symbol,num_market_pairs,infinite_supply,cmc_rank,last_updated,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,quote_last_updated
1,Bitcoin,BTC,11700,False,1,2024-09-17T16:21:00.000Z,60773.46882000654,35068222954.80188,10.4541,-0.84218656,5.1689792,7.18668795,1.44758637,-8.39312986,-6.37020108,1200601329573.7227,56.8833,1276242845220.14,2024-09-17T16:21:00.000Z
1027,Ethereum,ETH,9296,True,2,2024-09-17T16:20:00.000Z,2374.2548452678684,15504812719.929434,-10.5815,-0.59587457,3.66053237,1.70991502,-11.21062624,-31.99481808,-32.7820749,285721487982.98987,13.5534,285721487982.99,2024-09-17T16:20:00.000Z
825,Tether USDt,USDT,97743,True,3,2024-09-17T16:20:00.000Z,0.9998788550562895,53198616494.742874,0.7745,-0.02594949,0.00734042,-0.02783819,-0.02886084,-0.06587508,0.03081228,118686747856.02837,5.6233,121223119945.5,2024-09-17T16:20:00.000Z
1839,BNB,BNB,2235,False,4,2024-09-17T16:20:00.000Z,548.8940171019087,1670736648.5071971,-11.2273,-0.58372028,2.66851119,6.61034226,1.8821173,-8.09718922,-7.41093676,80102245054.9913,3.7952,80102245054.99,2024-09-17T16:20:00.000Z
5426,Solana,SOL,736,True,5,2024-09-17T16:20:00.000Z,134.10272213518346,1684302078.7730262,-6.9519,-0.88904745,2.10850776,-0.03449345,-8.02650349,-21.46710031,-1.67501657,62809894079.47081,2.9759,78418724760.05,2024-09-17T16:20:00.000Z
3408,USDC,USDC,22114,False,6,2024-09-17T16:20:00.000Z,0.9997811211174747,6096645907.978069,-1.8378,-0.01632206,0.00332473,-0.04078983,-0.01569349,-0.07835257,-0.0551559,35568959453.888565,1.6872,35568959453.89,2024-09-17T16:20:00.000Z
52,XRP,XRP,1389,False,7,2024-09-17T16:21:00.000Z,0.5881704914212058,1204101291.2903314,8.7323,-0.78544443,3.14001569,9.62851757,2.42346552,3.12837337,19.53731933,33164594618.400192,1.5713,58817049142.12,2024-09-17T16:21:00.000Z
74,Dogecoin,DOGE,1065,True,8,2024-09-17T16:21:00.000Z,0.1018455463545317,479257254.0210032,-15.4221,-0.53879524,2.34913812,-0.23940262,-1.51778923,-18.27201087,-16.54064308,14869006371.331472,0.7045,14869006371.33,2024-09-17T16:21:00.000Z
11419,Toncoin,TON,556,True,9,2024-09-17T16:20:00.000Z,5.535471541025388,248399103.959283,7.0208,-0.60686234,1.86379639,3.37018423,-17.04641543,-23.84488545,-19.93377232,14018612640.977087,0.6642,28297080030.53,2024-09-17T16:20:00.000Z
1958,TRON,TRX,1034,True,10,2024-09-17T16:20:00.000Z,0.15091374893038792,252367177.00023502,-18.5987,-0.13096671,1.71309748,-0.96529196,12.08097209,11.93914447,29.48788976,13082184177.132034,0.6198,13082194965.79,2024-09-17T16:20:00.000Z
2010,Cardano,ADA,1251,False,11,2024-09-17T16:20:00.000Z,0.3386761125436323,205250862.169085,-11.2994,-0.89656816,2.51975106,-1.1345191,-0.03245778,-22.23316165,-11.49480347,12179010790.748386,0.577,15240425064.46,2024-09-17T16:20:00.000Z
5805,Avalanche,AVAX,781,False,12,2024-09-17T16:20:00.000Z,24.31783980323212,218786604.6910601,-13.7542,-0.53788965,3.87756115,1.81516647,14.61113061,-12.6728774,-10.19080458,9869841925.013145,0.4676,17405462688.01,2024-09-17T16:20:00.000Z
5994,Shiba Inu,SHIB,876,False,13,2024-09-17T16:20:00.000Z,1.3439305300324306e-05,128902003.39984053,-15.3433,-0.87420125,2.29842493,0.30324497,-0.66667008,-24.45312263,-25.49722936,7919372851.3972645,0.3752,7922718053.8,2024-09-17T16:20:00.000Z
1975,Chainlink,LINK,1845,False,14,2024-09-17T16:20:00.000Z,10.799292376978931,199907745.6918918,-0.8192,-0.91848004,2.53023037,2.9085007,3.51932817,-22.88594276,-23.85044555,6567049375.351892,0.3111,10799292376.98,2024-09-17T16:20:00.000Z
6636,Polkadot,DOT,819,True,15,2024-09-17T16:20:00.000Z,4.234595941770027,111030336.88537817,7.9482,-1.0814758,0.13442477,0.4616328,-4.38535336,-32.6919288,-26.84109174,6329039280.310926,0.3002,6329039280.31,2024-09-17T16:20:00.000Z
1831,Bitcoin Cash,BCH,922,False,16,2024-09-17T16:20:00.000Z,319.30262356896867,187620550.19216326,-17.8613,-0.56098237,2.14630738,-1.89750377,-7.09834261,-18.01000362,-17.52794193,6310076407.742535,0.299,6705355094.95,2024-09-17T16:20:00.000Z
4943,Dai,DAI,3375,True,18,2024-09-17T16:20:00.000Z,1.0000533695673202,67541021.07896729,4.0732,0.00306066,0.01400443,0.01898085,0.00843605,-0.02028835,0.01218127,5365669050.81822,0.2542,5365669050.82,2024-09-17T16:20:00.000Z
3957,UNUS SED LEO,LEO,48,False,17,2024-09-17T16:20:00.000Z,5.88024423490443,1472569.93593103,-24.8831,2.50309207,2.52691585,4.61616148,2.10236578,1.59524474,2.90886371,5441862682.896192,0.2578,5793448913.4,2024-09-17T16:20:00.000Z
6535,NEAR Protocol,NEAR,450,False,19,2024-09-17T16:20:00.000Z,4.278918526622757,231778151.1048916,30.987,0.88158128,10.20859987,7.14097138,5.8795826,-32.60582375,-12.82715971,4836851954.984293,0.2292,5180624081.93,2024-09-17T16:20:00.000Z
2,Litecoin,LTC,1238,False,20,2024-09-17T16:21:00.000Z,63.783854992895606,269246465.4729061,7.2273,-0.03568157,1.74558992,4.77101003,-4.70173344,-12.39513608,-13.63133081,4782809235.852683,0.2266,5357843819.4,2024-09-17T16:21:00.000Z
