id,name,symbol,num_market_pairs,infinite_supply,cmc_rank,last_updated,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,quote_last_updated
1,Bitcoin,BTC,11705,False,1,2024-09-21T14:00:00.000Z,63194.884256301986,21596330820.527206,-45.2275,0.05850488,0.58158112,5.69606987,3.86640884,-4.39849797,-1.65254297,1248541517836.4111,56.5814,1327092569382.34,2024-09-21T14:00:00.000Z
1027,Ethereum,ETH,9335,True,2,2024-09-21T14:00:00.000Z,2570.62920653547,13328681090.75664,-32.2161,0.32111905,1.68592315,6.29171279,-1.97215182,-25.30718813,-26.45592111,309367477695.8527,14.0211,309367477695.85,2024-09-21T14:00:00.000Z
825,Tether USDt,USDT,98220,True,3,2024-09-21T14:00:00.000Z,1.0001636435404058,42208090927.17336,-37.6947,-0.00188475,0.01392949,-0.01811184,-0.02432009,-0.00950094,0.08440674,119185742699.27199,5.4014,121406681920.23,2024-09-21T14:00:00.000Z
1839,BNB,BNB,2239,False,4,2024-09-21T14:00:00.000Z,582.9076749905438,1741301292.391582,-8.2032,0.09149868,2.70043128,5.51267053,-0.88429113,0.38162331,-0.92425995,85065817299.67953,3.8551,85065817299.68,2024-09-21T14:00:00.000Z
5426,Solana,SOL,738,True,5,2024-09-21T14:00:00.000Z,148.43786122902628,1804585592.87,-46.339,0.77165452,0.59318676,8.22308485,3.66731867,-14.65331187,11.17717514,69541452737.4375,3.1515,86823916366.54,2024-09-21T14:00:00.000Z
3408,USDC,USDC,22154,False,6,2024-09-21T14:00:00.000Z,1.0000509149644938,3909201579.3985634,-40.8424,-0.00935456,0.01064286,0.01905636,-0.00940339,-0.00993895,0.02247667,35865251414.228836,1.6253,35865251414.23,2024-09-21T14:00:00.000Z
52,XRP,XRP,1392,False,7,2024-09-21T14:01:00.000Z,0.5864140832890119,749674990.7756232,-42.1511,0.20513269,0.90016862,-0.33370702,-2.21171952,-0.84785651,21.05742029,33093990204.31672,1.4998,58641408328.9,2024-09-21T14:01:00.000Z
74,Dogecoin,DOGE,1068,True,8,2024-09-21T14:01:00.000Z,0.10762024544564075,458360271.2754539,-31.6167,1.09877443,2.59719984,1.94247068,1.7007408,-18.33978863,-13.32587093,15717824533.094034,0.7123,15717824533.09,2024-09-21T14:01:00.000Z
11419,Toncoin,TON,561,True,9,2024-09-21T14:00:00.000Z,5.601285108962455,206777385.1247589,-19.6819,0.18463642,-0.66465865,-1.4073102,-14.27413409,-18.39718032,-26.93384606,14186242797.244505,0.6429,28634506226.93,2024-09-21T14:00:00.000Z
1958,TRON,TRX,1037,True,10,2024-09-21T14:00:00.000Z,0.1522959223178446,210535414.96897098,-32.2624,-0.01652576,0.22439495,2.98480088,-2.28573594,15.02351868,26.9453308,13199090199.718351,0.5982,13199103575.46,2024-09-21T14:00:00.000Z
2010,Cardano,ADA,1253,False,11,2024-09-21T14:00:00.000Z,0.35684223719830294,166779592.35632023,-40.4371,0.35330517,0.58642226,0.80496852,-4.60634169,-14.44195711,-7.66481427,12832276314.949804,0.5815,16057900673.92,2024-09-21T14:00:00.000Z
5805,Avalanche,AVAX,782,False,12,2024-09-21T14:00:00.000Z,27.706491329180484,307518841.3318667,-39.3222,0.4517109,0.19466837,11.28693128,11.49305559,-7.87084491,12.49136307,11247923324.773283,0.5097,19830885676.85,2024-09-21T14:00:00.000Z
5994,Shiba Inu,SHIB,878,False,13,2024-09-21T14:00:00.000Z,1.4549816857686302e-05,155448895.04881033,-32.6006,0.64890506,2.74603565,5.91439177,2.4727715,-15.13750773,-18.67268157,8573763398.937309,0.3886,8577385028.27,2024-09-21T14:00:00.000Z
1975,Chainlink,LINK,1847,False,14,2024-09-21T14:00:00.000Z,11.426028274236408,185102593.8787338,-32.9705,0.40362667,-1.14184826,1.40324679,0.193251,-16.77777598,-15.40883387,7162405486.097797,0.3246,11426028274.24,2024-09-21T14:00:00.000Z
1831,Bitcoin Cash,BCH,924,False,15,2024-09-21T14:00:00.000Z,340.6701640332401,162499636.66127235,-27.8903,0.05530608,1.70443469,3.30933381,-2.39163782,-9.80130149,-11.60862588,6732955086.0226145,0.3051,7154073444.7,2024-09-21T14:00:00.000Z
6636,Polkadot,DOT,820,True,16,2024-09-21T14:00:00.000Z,4.377514685685579,96274814.11477268,-39.3759,0.19187442,1.89376036,-0.21742605,-6.70301377,-26.67857918,-23.96169549,6548679901.10442,0.2968,6548679901.1,2024-09-21T14:00:00.000Z
4943,Dai,DAI,3376,True,17,2024-09-21T14:00:00.000Z,1.00014641644692,81515302.96103443,-4.5969,0.0067942,0.01265376,0.01115778,0.01559977,0.0285883,0.01377254,5366168282.936563,0.2432,5366168282.94,2024-09-21T14:00:00.000Z
3957,UNUS SED LEO,LEO,48,False,18,2024-09-21T14:00:00.000Z,5.706104102845246,3060333.88810835,34.487,3.00815794,-0.12465348,-0.1249521,-2.03249061,-0.83981584,-0.88308469,5280502978.322863,0.2393,5621879176.06,2024-09-21T14:00:00.000Z
6535,NEAR Protocol,NEAR,451,False,19,2024-09-21T14:00:00.000Z,4.530897181968775,230898226.4717155,-34.0365,2.21101125,3.13774615,7.84050239,6.2264819,-22.12212141,-15.52365198,5127452802.631176,0.2324,5488647756.77,2024-09-21T14:00:00.000Z
2,Litecoin,LTC,1243,False,20,2024-09-21T14:01:00.000Z,65.99375497525938,234952448.63625228,-17.6476,0.07785636,1.0884939,-0.22991367,4.28347675,-8.1962473,-11.29704163,4949450358.874735,0.2243,5543475417.92,2024-09-21T14:01:00.000Z
