id,name,symbol,num_market_pairs,infinite_supply,cmc_rank,last_updated,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,quote_last_updated
1,Bitcoin,BTC,11700,False,1,2024-09-17T15:59:00.000Z,61137.27250669717,34883015919.87704,10.1301,1.47289076,5.56484082,7.856081,2.12014905,-7.08670903,-5.7121715,1207787238218.8198,57.2728,1283882722640.64,2024-09-17T15:59:00.000Z
1027,Ethereum,ETH,9296,True,2,2024-09-17T15:58:00.000Z,2383.64442399944,15428461822.578516,-10.7408,1.52716953,4.09333721,2.28163991,-10.76766745,-31.20111731,-32.35903854,286851444361.5417,13.594,286851444361.54,2024-09-17T15:58:00.000Z
825,Tether USDt,USDT,97741,True,3,2024-09-17T15:58:00.000Z,1.000027868798394,52788168799.774025,0.1298,-0.00545749,0.01211403,-0.00382067,-0.01718769,-0.03752741,0.05927266,118704435955.28839,5.6289,121241186044.85,2024-09-17T15:58:00.000Z
1839,BNB,BNB,2235,False,4,2024-09-17T15:58:00.000Z,550.396459417975,1678453225.0357344,-10.5788,0.56980162,2.77701939,6.81294384,2.16120423,-6.76760638,-6.96270449,80321503314.29959,3.8088,80321503314.3,2024-09-17T15:58:00.000Z
5426,Solana,SOL,736,True,5,2024-09-17T15:58:00.000Z,134.72931937058257,1681738038.8210356,-7.2926,0.75520785,2.3378349,-0.05930194,-7.55899036,-20.13538992,-1.54422421,63103385961.062096,2.9923,78785144661.2,2024-09-17T15:58:00.000Z
3408,USDC,USDC,22114,False,6,2024-09-17T15:58:00.000Z,0.9998996438277951,6064252853.049103,-1.4821,-0.00470016,0.00441832,-0.01335774,-0.0092355,-0.04615551,-0.00387253,35538237613.59781,1.6842,35538237613.6,2024-09-17T15:58:00.000Z
52,XRP,XRP,1389,False,7,2024-09-17T15:59:00.000Z,0.5906157987834872,1208561973.8886042,9.3166,0.10866211,3.84154638,9.97437953,2.96786428,5.00911589,20.01409877,33302475774.57907,1.5792,59061579878.35,2024-09-17T15:59:00.000Z
74,Dogecoin,DOGE,1065,True,8,2024-09-17T15:59:00.000Z,0.10225662976062416,477615077.16370595,-15.2261,1.29266923,2.20897607,0.29716791,-1.01480932,-16.99499225,-16.15895838,14928994127.065218,0.7079,14928994127.07,2024-09-17T15:59:00.000Z
11419,Toncoin,TON,556,True,9,2024-09-17T15:58:00.000Z,5.589257936179794,243625316.75525782,0.9459,1.02667676,2.62172778,4.79509541,-16.33446511,-22.84857498,-18.99884983,14154814930.47518,0.6712,28572021564.81,2024-09-17T15:58:00.000Z
1958,TRON,TRX,1034,True,10,2024-09-17T15:58:00.000Z,0.15119130080948873,252864873.57399118,-19.0103,0.22811327,2.09997082,-0.90458857,12.32429984,12.31111076,29.74974367,13106271788.590405,0.6215,13106282720.72,2024-09-17T15:58:00.000Z
2010,Cardano,ADA,1251,False,11,2024-09-17T15:58:00.000Z,0.34158910235464257,203354416.70584822,-12.2678,1.31339184,2.96709886,-0.27504167,0.75589171,-20.84426546,-10.74507581,12283763777.533257,0.5825,15371509605.96,2024-09-17T15:58:00.000Z
5805,Avalanche,AVAX,781,False,12,2024-09-17T15:58:00.000Z,24.448519931538495,217686195.2137182,-14.0331,1.09040758,3.87751413,2.51856246,15.17006793,-11.52019365,-9.78820929,9922880959.063353,0.4705,17498996822.44,2024-09-17T15:58:00.000Z
5994,Shiba Inu,SHIB,875,False,13,2024-09-17T15:58:00.000Z,1.3485738734875127e-05,128736192.65042964,-15.073,0.77904001,2.49710198,0.52444563,-0.32683436,-23.41782189,-25.14714802,7946734658.630712,0.3768,7950091418.86,2024-09-17T15:58:00.000Z
1975,Chainlink,LINK,1845,False,14,2024-09-17T15:58:00.000Z,10.850257738040874,196069812.4537582,-3.0366,1.03839553,2.67471657,3.38483963,4.40388162,-21.78163327,-23.37117496,6598041409.907776,0.3129,10850257738.04,2024-09-17T15:58:00.000Z
6636,Polkadot,DOT,819,True,15,2024-09-17T15:58:00.000Z,4.257996801710258,109599970.19729401,6.1398,0.64803826,0.34047373,1.0695983,-3.94966278,-31.74379542,-26.63729252,6363495486.335126,0.3016,6363495486.34,2024-09-17T15:58:00.000Z
1831,Bitcoin Cash,BCH,922,False,16,2024-09-17T15:58:00.000Z,319.80725533884896,186772387.58967024,-18.5513,0.91034246,2.23458689,-1.79108265,-7.19301198,-16.70338919,-17.44692134,6320045970.971427,0.2997,6715952362.12,2024-09-17T15:58:00.000Z
4943,Dai,DAI,3375,True,17,2024-09-17T15:58:00.000Z,1.0000060622483575,68930762.5838846,10.81,0.00470206,0.00566951,0.01526425,0.00121677,-0.0036591,0.00950696,5365415228.947349,0.2544,5365415228.95,2024-09-17T15:58:00.000Z
3957,UNUS SED LEO,LEO,48,False,18,2024-09-17T15:58:00.000Z,5.687684417838504,1575464.71436099,-17.9762,0.01810443,-0.21622828,3.11000307,-1.41260527,-1.64235027,-0.51735151,5263658506.189335,0.2496,5603731374.74,2024-09-17T15:58:00.000Z
2,Litecoin,LTC,1238,False,19,2024-09-17T15:59:00.000Z,63.82480526213506,268399389.41940358,6.1129,0.81010326,1.54976681,4.97822569,-4.67581318,-11.31062693,-13.56091069,4785875090.080866,0.2269,5361283642.02,2024-09-17T15:59:00.000Z
